,u_id,drunk_driver_involved,other,speeding_driver_involved
5359,52001,0.3383986998882508,0.4771026083373343,0.18449869177441505
5360,34017,0.3383986998882508,0.4771026083373343,0.18449869177441505
5361,43115,0.18696602891400946,0.7215757490358592,0.0914582220501313
5362,26451,0.2676003458974138,0.5281576460909071,0.20424200801167922
5363,39098,0.16731128863580005,0.7390195268393998,0.09366918452480014
5364,18728,0.26200050665673114,0.517105351289389,0.22089414205388005
5365,345,0.16757696826053706,0.7401930425786241,0.09222998916083888
5366,47086,0.16757696826053706,0.7401930425786241,0.09222998916083888
5367,7323,0.2676003458974138,0.5281576460909071,0.20424200801167922
5368,18668,0.3383986998882508,0.4771026083373343,0.18449869177441505
5369,42061,0.26666263688882846,0.5263069078901332,0.2070304552210383
5370,51649,0.36624237281364114,0.45117003680919193,0.18258759037716704
5371,54730,0.3681247097150176,0.45348886737638433,0.17838642290859816
5372,49679,0.3383986998882508,0.4771026083373343,0.18449869177441505
5373,47850,0.3681247097150176,0.45348886737638433,0.17838642290859816
5374,3199,0.33732716711767824,0.4755918723920487,0.1870809604902731
5375,30265,0.3692395616820035,0.45486224151416543,0.17589819680383104
5376,47928,0.33732716711767824,0.4755918723920487,0.1870809604902731
5377,14006,0.33732716711767824,0.4755918723920487,0.1870809604902731
5378,33787,0.3140254891077041,0.44273923034328605,0.24323528054901
5379,40958,0.2676003458974138,0.5281576460909071,0.20424200801167922
5380,24607,0.12551639136959403,0.7761129145369104,0.09837069409349543
5381,16930,0.12080297223428431,0.7469681516687084,0.1322288760970071
5382,7948,0.26666263688882846,0.5263069078901332,0.2070304552210383
5383,36918,0.3681247097150176,0.45348886737638433,0.17838642290859816
5384,22012,0.12551639136959403,0.7761129145369104,0.09837069409349543
5385,42141,0.16731128863580005,0.7390195268393998,0.09366918452480014
5386,30016,0.16757696826053706,0.7401930425786241,0.09222998916083888
5387,413,0.2676003458974138,0.5281576460909071,0.20424200801167922
5388,18354,0.20493305206775503,0.6848989801494539,0.11016796778279092
5389,54472,0.20454507575224348,0.6836023392214295,0.11185258502632696
5390,10896,0.26666263688882846,0.5263069078901332,0.2070304552210383
5391,50774,0.33732716711767824,0.4755918723920487,0.1870809604902731
5392,32350,0.16757696826053706,0.7401930425786241,0.09222998916083888
5393,27058,0.16731128863580005,0.7390195268393998,0.09366918452480014
5394,22024,0.3383986998882508,0.4771026083373343,0.18449869177441505
5395,43051,0.33732716711767824,0.4755918723920487,0.1870809604902731
5396,22194,0.3383986998882508,0.4771026083373343,0.18449869177441505
5397,17695,0.3383986998882508,0.4771026083373343,0.18449869177441505
5398,48227,0.26666263688882846,0.5263069078901332,0.2070304552210383
5399,49500,0.2676003458974138,0.5281576460909071,0.20424200801167922
5400,55828,0.3355186889205603,0.47304212954359487,0.1914391815358448
5401,9135,0.1257257240632725,0.7774072937428924,0.09686698219383491
5402,23687,0.16731128863580005,0.7390195268393998,0.09366918452480014
5403,16166,0.2676003458974138,0.5281576460909071,0.20424200801167922
5404,8047,0.3383986998882508,0.4771026083373343,0.18449869177441505
5405,51174,0.3692395616820035,0.45486224151416543,0.17589819680383104
5406,21157,0.3681247097150176,0.45348886737638433,0.17838642290859816
5407,32058,0.1257257240632725,0.7774072937428924,0.09686698219383491
5408,21537,0.16757696826053706,0.7401930425786241,0.09222998916083888
5409,11084,0.16731128863580005,0.7390195268393998,0.09366918452480014
5410,53614,0.35776072364002365,0.4407215844893103,0.20151769187066598
5411,53271,0.16731128863580005,0.7390195268393998,0.09366918452480014
5412,38713,0.26666263688882846,0.5263069078901332,0.2070304552210383
5413,4071,0.3140254891077041,0.44273923034328605,0.24323528054901
5414,25448,0.34379933524575834,0.42352270040783,0.2326779643464117
5415,27960,0.3383986998882508,0.4771026083373343,0.18449869177441505
5416,23528,0.22779497785801658,0.5942062344242075,0.17799878771777594
5417,19298,0.16757696826053706,0.7401930425786241,0.09222998916083888
5418,5154,0.2650814596258575,0.5231861687951869,0.2117323715789557
5419,46698,0.2676003458974138,0.5281576460909071,0.20424200801167922
5420,21749,0.33732716711767824,0.4755918723920487,0.1870809604902731
5421,56376,0.2676003458974138,0.5281576460909071,0.20424200801167922
5422,44335,0.3383986998882508,0.4771026083373343,0.18449869177441505
5423,38848,0.26666263688882846,0.5263069078901332,0.2070304552210383
5424,25211,0.3681247097150176,0.45348886737638433,0.17838642290859816
5425,5725,0.12551639136959403,0.7761129145369104,0.09837069409349543
5426,42684,0.16757696826053706,0.7401930425786241,0.09222998916083888
5427,19410,0.16757696826053706,0.7401930425786241,0.09222998916083888
5428,7068,0.3383986998882508,0.4771026083373343,0.18449869177441505
5429,41939,0.3273810072591806,0.46156894968875123,0.2110500430520683
5430,25666,0.2922646108284012,0.5445973135500831,0.16313807562151547
5431,6320,0.16731128863580005,0.7390195268393998,0.09366918452480014
5432,34566,0.3140254891077041,0.44273923034328605,0.24323528054901
5433,23369,0.3681247097150176,0.45348886737638433,0.17838642290859816
5434,5278,0.22779497785801658,0.5942062344242075,0.17799878771777594
5435,23076,0.3681247097150176,0.45348886737638433,0.17838642290859816
5436,2832,0.3681247097150176,0.45348886737638433,0.17838642290859816
5437,25287,0.26666263688882846,0.5263069078901332,0.2070304552210383
5438,49271,0.26666263688882846,0.5263069078901332,0.2070304552210383
5439,45630,0.2676003458974138,0.5281576460909071,0.20424200801167922
5440,48998,0.22779497785801658,0.5942062344242075,0.17799878771777594
5441,35620,0.3383986998882508,0.4771026083373343,0.18449869177441505
5442,32791,0.33732716711767824,0.4755918723920487,0.1870809604902731
5443,27607,0.3383986998882508,0.4771026083373343,0.18449869177441505
5444,47427,0.36624237281364114,0.45117003680919193,0.18258759037716704
5445,51894,0.20493305206775503,0.6848989801494539,0.11016796778279092
5446,38529,0.33732716711767824,0.4755918723920487,0.1870809604902731
5447,53303,0.16757696826053706,0.7401930425786241,0.09222998916083888
5448,30405,0.3140254891077041,0.44273923034328605,0.24323528054901
5449,4181,0.22779497785801658,0.5942062344242075,0.17799878771777594
5450,15463,0.2676003458974138,0.5281576460909071,0.20424200801167922
5451,42485,0.33732716711767824,0.4755918723920487,0.1870809604902731
5452,47910,0.22709900368949532,0.5923907765338614,0.18051021977664333
5453,15861,0.33732716711767824,0.4755918723920487,0.1870809604902731
5454,21864,0.2676003458974138,0.5281576460909071,0.20424200801167922
5455,23881,0.3692395616820035,0.45486224151416543,0.17589819680383104
5456,26631,0.16757696826053706,0.7401930425786241,0.09222998916083888
5457,17801,0.2676003458974138,0.5281576460909071,0.20424200801167922
5458,40716,0.16731128863580005,0.7390195268393998,0.09366918452480014
5459,9065,0.26666263688882846,0.5263069078901332,0.2070304552210383
5460,38345,0.22779497785801658,0.5942062344242075,0.17799878771777594
5461,15920,0.3681247097150176,0.45348886737638433,0.17838642290859816
5462,5993,0.12551639136959403,0.7761129145369104,0.09837069409349543
5463,50532,0.1257257240632725,0.7774072937428924,0.09686698219383491
5464,43328,0.16757696826053706,0.7401930425786241,0.09222998916083888
5465,26455,0.24642707085919477,0.48636836115288196,0.2672045679879234
5466,54687,0.16757696826053706,0.7401930425786241,0.09222998916083888
5467,17957,0.33732716711767824,0.4755918723920487,0.1870809604902731
5468,12320,0.29144600602139953,0.5430719493347964,0.16548204464380406
5469,36721,0.12516165639599483,0.7739194608274462,0.10091888277655889
5470,46055,0.26666263688882846,0.5263069078901332,0.2070304552210383
5471,34359,0.3383986998882508,0.4771026083373343,0.18449869177441505
5472,4749,0.3383986998882508,0.4771026083373343,0.18449869177441505
5473,3353,0.16757696826053706,0.7401930425786241,0.09222998916083888
5474,25182,0.16731128863580005,0.7390195268393998,0.09366918452480014
5475,45688,0.16731128863580005,0.7390195268393998,0.09366918452480014
5476,15501,0.3681247097150176,0.45348886737638433,0.17838642290859816
5477,41058,0.3681247097150176,0.45348886737638433,0.17838642290859816
5478,55220,0.24642707085919477,0.48636836115288196,0.2672045679879234
5479,23713,0.1554950934520805,0.7274865981162266,0.11701830843169277
5480,50480,0.3383986998882508,0.4771026083373343,0.18449869177441505
5481,34141,0.3140254891077041,0.44273923034328605,0.24323528054901
5482,31281,0.35091094853605803,0.43228342027021993,0.21680563119372206
5483,35298,0.3681247097150176,0.45348886737638433,0.17838642290859816
5484,22656,0.3692395616820035,0.45486224151416543,0.17589819680383104
5485,34171,0.26666263688882846,0.5263069078901332,0.2070304552210383
5486,29387,0.16757696826053706,0.7401930425786241,0.09222998916083888
5487,20870,0.3319888892852528,0.46806552468822893,0.1999455860265184
5488,9509,0.2676003458974138,0.5281576460909071,0.20424200801167922
5489,32942,0.12551639136959403,0.7761129145369104,0.09837069409349543
5490,81,0.18696602891400946,0.7215757490358592,0.0914582220501313
5491,41826,0.33732716711767824,0.4755918723920487,0.1870809604902731
5492,35635,0.22779497785801658,0.5942062344242075,0.17799878771777594
5493,48006,0.12551639136959403,0.7761129145369104,0.09837069409349543
5494,14987,0.26666263688882846,0.5263069078901332,0.2070304552210383
5495,37318,0.2650814596258575,0.5231861687951869,0.2117323715789557
5496,49414,0.16731128863580005,0.7390195268393998,0.09366918452480014
5497,22936,0.2676003458974138,0.5281576460909071,0.20424200801167922
5498,35677,0.3383986998882508,0.4771026083373343,0.18449869177441505
5499,15036,0.26666263688882846,0.5263069078901332,0.2070304552210383
5500,31153,0.16731128863580005,0.7390195268393998,0.09366918452480014
5501,16829,0.33732716711767824,0.4755918723920487,0.1870809604902731
5502,38324,0.16757696826053706,0.7401930425786241,0.09222998916083888
5503,33347,0.3681247097150176,0.45348886737638433,0.17838642290859816
5504,4967,0.2676003458974138,0.5281576460909071,0.20424200801167922
5505,702,0.33732716711767824,0.4755918723920487,0.1870809604902731
5506,3016,0.16757696826053706,0.7401930425786241,0.09222998916083888
5507,23560,0.3681247097150176,0.45348886737638433,0.17838642290859816
5508,38878,0.3692395616820035,0.45486224151416543,0.17589819680383104
5509,7784,0.12354280759482816,0.7639095374416753,0.11254765496349659
5510,46622,0.26666263688882846,0.5263069078901332,0.2070304552210383
5511,21844,0.2676003458974138,0.5281576460909071,0.20424200801167922
5512,54140,0.12551639136959403,0.7761129145369104,0.09837069409349543
5513,261,0.3383986998882508,0.4771026083373343,0.18449869177441505
5514,22119,0.3692395616820035,0.45486224151416543,0.17589819680383104
5515,20742,0.2676003458974138,0.5281576460909071,0.20424200801167922
5516,15630,0.33732716711767824,0.4755918723920487,0.1870809604902731
5517,13762,0.26666263688882846,0.5263069078901332,0.2070304552210383
5518,32912,0.22779497785801658,0.5942062344242075,0.17799878771777594
5519,21933,0.2676003458974138,0.5281576460909071,0.20424200801167922
5520,47177,0.33732716711767824,0.4755918723920487,0.1870809604902731
5521,6140,0.26666263688882846,0.5263069078901332,0.2070304552210383
5522,48001,0.2922646108284012,0.5445973135500831,0.16313807562151547
5523,21105,0.2676003458974138,0.5281576460909071,0.20424200801167922
5524,36249,0.3355186889205603,0.47304212954359487,0.1914391815358448
5525,49138,0.2676003458974138,0.5281576460909071,0.20424200801167922
5526,13025,0.32007793552246483,0.5211269770398134,0.15879508743772186
5527,45857,0.16731128863580005,0.7390195268393998,0.09366918452480014
5528,10667,0.20493305206775503,0.6848989801494539,0.11016796778279092
5529,53902,0.2676003458974138,0.5281576460909071,0.20424200801167922
5530,11757,0.35776072364002365,0.4407215844893103,0.20151769187066598
5531,39834,0.12551639136959403,0.7761129145369104,0.09837069409349543
5532,5876,0.26666263688882846,0.5263069078901332,0.2070304552210383
5533,33157,0.16757696826053706,0.7401930425786241,0.09222998916083888
5534,36237,0.12551639136959403,0.7761129145369104,0.09837069409349543
5535,50646,0.3383986998882508,0.4771026083373343,0.18449869177441505
5536,7522,0.16757696826053706,0.7401930425786241,0.09222998916083888
5537,32337,0.3692395616820035,0.45486224151416543,0.17589819680383104
5538,13611,0.26666263688882846,0.5263069078901332,0.2070304552210383
5539,41599,0.3681247097150176,0.45348886737638433,0.17838642290859816
5540,30890,0.16686097149581366,0.7370304610540969,0.09610856745008954
5541,26842,0.1257257240632725,0.7774072937428924,0.09686698219383491
5542,16629,0.2676003458974138,0.5281576460909071,0.20424200801167922
5543,13368,0.2676003458974138,0.5281576460909071,0.20424200801167922
5544,23096,0.2734948377973359,0.5096222683686304,0.21688289383403353
5545,45593,0.26666263688882846,0.5263069078901332,0.2070304552210383
5546,20559,0.3383986998882508,0.4771026083373343,0.18449869177441505
5547,22378,0.22709900368949532,0.5923907765338614,0.18051021977664333
5548,9210,0.2676003458974138,0.5281576460909071,0.20424200801167922
5549,53056,0.3681247097150176,0.45348886737638433,0.17838642290859816
5550,6185,0.3140254891077041,0.44273923034328605,0.24323528054901
5551,3449,0.22779497785801658,0.5942062344242075,0.17799878771777594
5552,26287,0.16131790579890098,0.7125465555031142,0.12613553869798472
5553,5983,0.36624237281364114,0.45117003680919193,0.18258759037716704
5554,26151,0.3355186889205603,0.47304212954359487,0.1914391815358448
5555,21745,0.24642707085919477,0.48636836115288196,0.2672045679879234
5556,10318,0.2734948377973359,0.5096222683686304,0.21688289383403353
5557,769,0.29006304401571,0.5404949784490446,0.16944197753524542
5558,17225,0.2676003458974138,0.5281576460909071,0.20424200801167922
5559,29041,0.3140254891077041,0.44273923034328605,0.24323528054901
5560,5837,0.16757696826053706,0.7401930425786241,0.09222998916083888
5561,26313,0.3383986998882508,0.4771026083373343,0.18449869177441505
5562,51114,0.16731128863580005,0.7390195268393998,0.09366918452480014
5563,49207,0.22779497785801658,0.5942062344242075,0.17799878771777594
5564,35921,0.16731128863580005,0.7390195268393998,0.09366918452480014
5565,30935,0.33732716711767824,0.4755918723920487,0.1870809604902731
5566,21531,0.16757696826053706,0.7401930425786241,0.09222998916083888
5567,21445,0.35091094853605803,0.43228342027021993,0.21680563119372206
5568,51938,0.12551639136959403,0.7761129145369104,0.09837069409349543
5569,25936,0.16757696826053706,0.7401930425786241,0.09222998916083888
5570,29992,0.33732716711767824,0.4755918723920487,0.1870809604902731
5571,46275,0.26666263688882846,0.5263069078901332,0.2070304552210383
5572,36239,0.2676003458974138,0.5281576460909071,0.20424200801167922
5573,8498,0.26666263688882846,0.5263069078901332,0.2070304552210383
5574,20756,0.2676003458974138,0.5281576460909071,0.20424200801167922
5575,41052,0.2676003458974138,0.5281576460909071,0.20424200801167922
5576,53760,0.3681247097150176,0.45348886737638433,0.17838642290859816
5577,986,0.2676003458974138,0.5281576460909071,0.20424200801167922
5578,54188,0.2676003458974138,0.5281576460909071,0.20424200801167922
5579,51954,0.33732716711767824,0.4755918723920487,0.1870809604902731
5580,9085,0.15518244430268588,0.7260238634340732,0.11879369226324087
5581,25842,0.18422978403975324,0.7110154993682843,0.10475471659196252
5582,53428,0.3383986998882508,0.4771026083373343,0.18449869177441505
5583,21114,0.16731128863580005,0.7390195268393998,0.09366918452480014
5584,53767,0.16731128863580005,0.7390195268393998,0.09366918452480014
5585,42723,0.3383986998882508,0.4771026083373343,0.18449869177441505
5586,17689,0.24642707085919477,0.48636836115288196,0.2672045679879234
