,u_id,drunk_driver_involved,other,speeding_driver_involved
6837,35397,0.2864354154620681,0.38025725239760305,0.33330733214032887
6838,8340,0.009922464163976137,0.9631806227452192,0.026896913090804626
6839,18316,0.09124536191337876,0.8209663366203965,0.0877883014662247
6840,15562,0.5611786633734855,0.2328768534249263,0.205944483201588
6841,2687,0.008456639975453994,0.9381949367225356,0.05334842330201029
6842,495,0.7199102921652983,0.19637918914020147,0.08371051869450007
6843,29911,0.6939225458185245,0.1633819637266464,0.14269549045482893
6844,15444,0.39234731022768987,0.368624028077784,0.23902866169452627
6845,56419,0.2414677124235129,0.4313396619435167,0.32719262563297025
6846,11050,0.042006296441041174,0.9448745497369917,0.013119153821967133
6847,5743,0.36740646587319853,0.1578948158879088,0.47469871823889265
6848,41029,0.15952664888595536,0.2999655569285192,0.5405077941855254
6849,40135,0.18488269900629514,0.7671661829787382,0.04795111801496665
6850,43336,0.28184298898622345,0.45739548619339876,0.26076152482037773
6851,40720,0.4023558851553447,0.32583395819442157,0.2718101566502336
6852,26282,0.5269210434372128,0.2085132591230139,0.2645656974397733
6853,751,0.5297930915108077,0.3428264558246426,0.1273804526645497
6854,18054,0.08498191508037704,0.8061063592063125,0.10891172571331044
6855,49994,0.05469913006535946,0.8954390071152186,0.049861862819422
6856,6868,0.09237781601340976,0.6759196208123945,0.23170256317419566
6857,55989,0.04391213733896965,0.9372516839956306,0.018836178665399463
6858,45902,0.3202572576330408,0.5221412911103546,0.15760145125660466
6859,2019,0.06506167433516953,0.9091279608765203,0.025810364788310378
6860,7468,0.7392575055580897,0.13855031685986563,0.12219217758204462
6861,28731,0.7253331034660565,0.22425102743049,0.050415869103453366
6862,44155,0.5692328930199464,0.19077450766608933,0.23999259931396433
6863,30207,0.006264321676941004,0.7527005941639147,0.24103508415914415
6864,43929,0.7032744857867154,0.11834619008712614,0.1783793241261586
6865,14943,0.017404248483629255,0.9320580323127383,0.05053771920363259
6866,52689,0.24744558626346444,0.5904690248924547,0.16208538884408089
6867,17811,0.23866667652162823,0.643757730784444,0.11757559269392769
6868,1608,0.5458425053638977,0.1479605940849622,0.3061969005511401
6869,32677,0.3230747345605636,0.6038411784623631,0.07308408697707329
6870,34879,0.04195583534303215,0.7610601645401851,0.19698400011678274
6871,52639,0.015036657212672274,0.9655150521796331,0.019448290607694735
6872,44585,0.3322646456560278,0.5483383723471232,0.11939698199684899
6873,35156,0.20304894176412142,0.6337362963430786,0.16321476189279988
6874,10357,0.009589627878539848,0.9777967243856175,0.012613647735842741
6875,24246,0.11858413764638462,0.6375566201514199,0.2438592422021954
6876,53319,0.09163571953163735,0.7510430097410598,0.15732127072730287
6877,4976,0.040348569127035154,0.49810075441076357,0.4615506764622012
6878,12400,0.5237117377418697,0.3636840606577079,0.11260420160042221
6879,2116,0.007219057435673158,0.21963454922854217,0.7731463933357847
6880,40690,0.5317590491805313,0.22532863394643454,0.24291231687303422
6881,20982,0.059440787734606586,0.9105134334406243,0.030045778824769075
6882,37708,0.514113788581549,0.35174347964088215,0.1341427317775689
6883,3115,0.016048710409037593,0.9081124563181306,0.07583883327283177
6884,1512,0.021274892852742477,0.72789127185904,0.25083383528821745
6885,48471,0.5477424475784263,0.11313367096940592,0.3391238814521678
6886,25691,0.13887700599965458,0.5155451508552833,0.34557784314506224
6887,20694,0.1233644316988745,0.6451084791196836,0.2315270891814419
6888,13803,0.07817122756630453,0.8796817638283755,0.042147008605320016
6889,40086,0.25160236765799626,0.5959113536180365,0.1524862787239673
6890,41392,0.5656200863951507,0.1808033941475567,0.25357651945729254
6891,44821,0.18801293416188827,0.5937098848245413,0.21827718101357038
6892,13043,0.05711716686414974,0.9012853134727888,0.04159751966306125
6893,9760,0.12069794541417816,0.7069143534977113,0.1723877010881106
6894,30761,0.13045130762529758,0.43981942491500275,0.42972926745969975
6895,14159,0.03669434418803547,0.9565548468698112,0.006750808942153092
6896,42353,0.13536833891919242,0.7740478655360896,0.09058379554471799
6897,30389,0.3423309372227435,0.35788180936932634,0.2997872534079302
6898,52983,0.32742730025633304,0.5763982631037404,0.09617443663992664
6899,49578,0.5505173243944285,0.3605575833267821,0.0889250922787895
6900,31415,0.2525070891109289,0.4853490742799894,0.2621438366090816
6901,28403,0.013066338006367702,0.9728162264057838,0.01411743558784856
6902,21245,0.011003995916372095,0.9278692740550297,0.06112673002859823
6903,12466,0.19549629603810023,0.4029256646634886,0.40157803929841124
6904,40641,0.14421269019702138,0.5937397870827172,0.2620475227202615
6905,42207,0.03530553266018907,0.9499706400131559,0.01472382732665507
6906,28711,0.051495114999216336,0.9235800349287109,0.02492485007207276
6907,1102,0.4022809113431345,0.32348359537301824,0.2742354932838473
6908,15515,0.022161798802135715,0.8638668556281881,0.113971345569676
6909,53300,0.21423892631145025,0.6428936354165667,0.14286743827198303
6910,28148,0.017487566004273297,0.9591928002521651,0.023319633743561642
6911,25825,0.007470524230978207,0.990245494689729,0.002283981079292715
6912,34453,0.32092853960659173,0.5461399287520907,0.13293153164131755
6913,45734,0.1371969743921493,0.4568932938134806,0.4059097317943701
6914,27637,0.09862592325465352,0.879690611546972,0.021683465198374458
6915,2660,0.028687730920028402,0.8762899906884146,0.09502227839155691
6916,52171,0.04669097690570468,0.9320887880833689,0.02122023501092649
6917,33743,0.33639363670527533,0.2195814515244652,0.4440249117702594
6918,42773,0.30357861203244063,0.4370547548296931,0.25936663313786634
6919,7672,0.21529661356727117,0.6022165382721122,0.18248684816061672
6920,33213,0.30053179374593453,0.5654506836747989,0.1340175225792667
6921,32701,0.05018985230545261,0.9342442118568068,0.015565935837740378
6922,51140,0.25490377256139773,0.5302452168522617,0.21485101058634054
6923,24849,0.30533138370939505,0.6007353917527876,0.09393322453781737
6924,5043,0.06808827860015002,0.8034716127209819,0.1284401086788682
6925,18822,0.0392941108308547,0.9303504461840626,0.030355442985082675
6926,27475,0.1229796233926249,0.7181987145839109,0.15882166202346418
6927,703,0.7452587917509382,0.15280524178302304,0.10193596646603872
6928,50309,0.6319983147456038,0.2549066239762639,0.11309506127813237
6929,36655,0.5056291579672881,0.22108597491974089,0.27328486711297095
6930,41090,0.6696301306547803,0.2346312061773642,0.09573866316785548
6931,11934,0.5206770196300704,0.3837285972151531,0.09559438315477661
6932,20519,0.03139062140591716,0.9404537914328593,0.02815558716122348
6933,23606,0.031773877125164766,0.9428884321710472,0.025337690703788083
6934,35539,0.27938805427042585,0.6090651771581981,0.11154676857137606
6935,47379,0.2209376195636853,0.49543278934443363,0.28362959109188113
6936,17576,0.007785263764896264,0.927070839482973,0.06514389675213095
6937,40277,0.1707156109370539,0.5364640991713038,0.2928202898916422
6938,44063,0.01845523310524397,0.9256648732391596,0.05587989365559621
6939,54420,0.10387330556247311,0.7005400638372526,0.19558663060027412
6940,20708,0.26786697931821796,0.6476405210084476,0.08449249967333455
6941,36948,0.3088455655269422,0.5356463253349677,0.15550810913809016
6942,2991,0.19406303304233058,0.6717491181072904,0.13418784885037907
6943,16924,0.04784758536027508,0.7852303263192277,0.1669220883204971
6944,17512,0.46636831464801703,0.3823785047561791,0.15125318059580378
6945,29534,0.015969996077075412,0.9628283793117315,0.021201624611193067
6946,43699,0.3568714180280826,0.2423138811263485,0.4008147008455689
6947,36271,0.019473186944810504,0.9511599299705449,0.02936688308464462
6948,35267,0.16239917998356707,0.7939739223778821,0.04362689763855076
6949,33821,0.03658729618287369,0.894407289959835,0.06900541385729121
6950,4810,0.0630777393699804,0.8195151805605305,0.11740708006948908
6951,7655,0.0042674875627613665,0.9626198212989571,0.03311269113828142
6952,33905,0.39947493940097323,0.11489372306170877,0.4856313375373179
6953,31899,0.23359083060642316,0.5337619042153986,0.23264726517817827
6954,20665,0.051529416410014225,0.8031551125370417,0.14531547105294404
6955,32521,0.35272915343030964,0.5448688637605908,0.10240198280909951
6956,49598,0.07525671457594929,0.916115885244055,0.00862740017999572
6957,50503,0.636437473065708,0.28450205290887476,0.07906047402541724
6958,45157,0.3187009119858784,0.4558187563726133,0.2254803316415083
6959,44263,0.04349505501941458,0.9393021996364271,0.017202745344158103
6960,44177,0.08727195894332172,0.8612581214916121,0.051469919565066254
6961,7476,0.3785447769351079,0.5198062697905135,0.10164895327437869
6962,20187,0.793547821865383,0.10939764068967218,0.097054537444945
6963,28171,0.5307321050258785,0.16869825654158535,0.3005696384325361
6964,52826,0.0029978749405641662,0.9741098979285399,0.02289222713089589
6965,8360,0.3707202970252941,0.42711195155313236,0.20216775142157364
6966,29972,0.3994836532055174,0.348328063170645,0.25218828362383755
6967,52367,0.18984995574254848,0.4242320156952647,0.3859180285621868
6968,45092,0.2539978540503073,0.5644012873746995,0.18160085857499314
6969,43930,0.10438974787827664,0.5671011619167788,0.3285090902049447
6970,6095,0.39360194152003597,0.19287439216745303,0.413523666312511
6971,919,0.5313501544596774,0.3530987108800229,0.11555113466029962
6972,21191,0.6353752370169357,0.23896758979255217,0.12565717319051217
6973,2808,0.5497313930801135,0.18725973546434435,0.26300887145554214
6974,1577,0.2082697474401384,0.6405252836591514,0.15120496890071025
6975,4510,0.25286334603256916,0.49783038570059124,0.24930626826683955
6976,5384,0.19002371491136144,0.5078007711821962,0.3021755139064423
6977,31231,0.5429080548671229,0.2905712961593611,0.1665206489735159
6978,55175,0.03359739620637867,0.9518165805758736,0.01458602321774787
6979,9534,0.43744090407847375,0.2922798292470171,0.27027926667450924
6980,22252,0.7670640209669098,0.13951393171337886,0.0934220473197114
6981,4155,0.5425716241813672,0.35364639489608807,0.10378198092254466
6982,29355,0.07642319477443206,0.7876565983031553,0.13592020692241275
6983,36384,0.0626771464299302,0.8715237065328172,0.06579914703725272
6984,40282,0.043595523162296715,0.8472265165847596,0.10917796025294374
6985,18385,0.039123439305112674,0.865063445626325,0.09581311506856213
6986,22358,0.7057854667071464,0.22947590542010293,0.06473862787275078
6987,53692,0.1670118416385856,0.5823341970417457,0.2506539613196686
6988,6549,0.19774558085221017,0.5040898197215439,0.298164599426246
6989,16520,0.21843478772926458,0.5475413599966947,0.23402385227404066
6990,41167,0.21187501958818702,0.6177296183629769,0.17039536204883607
6991,16919,0.513859305388277,0.30364846124592976,0.18249223336579334
6992,23976,0.017880147554899303,0.9336245798972505,0.04849527254785034
6993,42893,0.038297711708958834,0.9006773205609632,0.061024967730077956
6994,41808,0.008138002223301037,0.978240062075133,0.01362193570156602
6995,5284,0.376938729673934,0.4212629449097108,0.20179832541635523
6996,23285,0.39034753727364857,0.5036363183032164,0.10601614442313498
6997,11632,0.7097465181630546,0.19845911946412392,0.09179436237282163
6998,48612,0.23780739820529911,0.49028565213687747,0.27190694965782347
6999,5530,0.7061287799650058,0.19154240436177278,0.10232881567322151
7000,6102,0.14857339723700927,0.7630628288028101,0.08836377396018076
7001,7743,0.22466819507963887,0.5092442563873212,0.2660875485330401
7002,17865,0.10763637102754213,0.7108541701921389,0.181509458780319
7003,41211,0.15833473182876084,0.5203541727809425,0.32131109539029656
7004,10543,0.14679705100419096,0.8297956028496853,0.023407346146123758
7005,52143,0.02217654864321322,0.9446896232456821,0.033133828111104796
7006,41021,0.4605147289454982,0.26206117223791064,0.2774240988165911
7007,5856,0.08251004668745102,0.7715526916549488,0.14593726165760015
7008,19397,0.11068707723328529,0.7828222473518069,0.10649067541490781
7009,37679,0.5303198929131815,0.31727767692347864,0.15240243016334
7010,24906,0.6635307743219847,0.1513333158002194,0.18513590987779585
7011,37223,0.6745874941764426,0.17227603430376784,0.15313647151978954
7012,41123,0.030951723409323586,0.9247110752080437,0.044337201382632724
7013,23434,0.03072305987581687,0.9564791935850302,0.012797746539152794
7014,23946,0.7001476704021333,0.20759618698485763,0.09225614261300907
7015,53294,0.07380275810599349,0.8992745193233957,0.02692272257061084
7016,28159,0.3377727029901198,0.32248059512093435,0.3397467018889458
7017,14888,0.35505985853249267,0.4556260828536008,0.18931405861390657
7018,28473,0.4722560485680832,0.22650102580204612,0.3012429256298707
7019,52421,0.34879418976381504,0.44450027979068013,0.20670553044550485
7020,56316,0.09427544436052007,0.8663472454740893,0.03937731016539068
7021,54461,0.11371104928504347,0.6647726516064513,0.2215162991085053
7022,50226,0.45930985492375576,0.3140400451449486,0.22665009993129556
7023,31403,0.24800888583834893,0.6598060687319167,0.0921850454297343
7024,5193,0.09279297369649209,0.635437933477589,0.27176909282591893
7025,2183,0.2839835515680423,0.38989124624706845,0.3261252021848893
7026,46592,0.07375861606493422,0.6551999452609929,0.2710414386740728
7027,7637,0.040648239170784556,0.8745575928875232,0.08479416794169232
7028,21057,0.33251895781151325,0.6109300312864291,0.05655101090205775
7029,5608,0.04593987011688295,0.9404730965827998,0.013587033300317193
7030,13448,0.007689363958632763,0.9872898889262933,0.005020747115073792
7031,40141,0.0447600568566268,0.5214622568996949,0.43377768624367824
7032,19160,0.08311957746167664,0.7607527840593005,0.15612763847902297
7033,2879,0.02000283316284394,0.9660305116961553,0.0139666551410009
7034,56136,0.15487612895631184,0.6463430426302719,0.1987808284134162
7035,53370,0.09911398991526417,0.8012972417115294,0.09958876837320635
7036,36522,0.49601516508024834,0.26981537567672814,0.23416945924302357
7037,21741,0.5571318142493001,0.26933004432715985,0.1735381414235399
7038,7760,0.6004460654319651,0.1129925836392794,0.2865613509287555
7039,41220,0.0015694448489942145,0.986860162731807,0.011570392419198808
7040,3815,0.07314927760456753,0.5492689468286908,0.3775817755667417
7041,39013,0.6146041497589512,0.2532352671249846,0.13216058311606413
7042,19582,0.03789329097328586,0.9434056103680142,0.018701098658699837
7043,14675,0.20131610768493147,0.512584302441381,0.28609958987368755
7044,12631,0.035666462081464755,0.944816192280082,0.019517345638453327
7045,30015,0.03980224058161297,0.9093892333270349,0.05080852609135215
7046,38173,0.11469552587899108,0.6157410036721682,0.2695634704488407
7047,37661,0.3295779650232022,0.4783758837331501,0.19204615124364757
7048,27320,0.33810612062739964,0.4966656652928735,0.16522821407972704
7049,8500,0.6138200928625036,0.16574153446999768,0.22043837266749863
7050,43744,0.3974840796830289,0.5271540893123644,0.07536183100460665
7051,18203,0.041039376648262724,0.8403838849606817,0.1185767383910555
7052,36104,0.47683209886031147,0.32212661945067583,0.20104128168901253
7053,26037,0.07228910685310193,0.8714707958379888,0.05624009730890928
7054,25902,0.14341807330303338,0.6747709013193819,0.1818110253775847
7055,50097,0.022572096755011154,0.9435811561677738,0.03384674707721506
7056,19290,0.2057661729206295,0.5673573216126748,0.22687650546669563
7057,42556,0.33649253986136574,0.44022067038303064,0.22328678975560365
7058,19871,0.6814379878595496,0.21893812461770407,0.09962388752274637
7059,32096,0.39284344665750537,0.3502782043299612,0.25687834901253337
