,u_id,drunk_driver_involved,other,speeding_driver_involved
7050,43744,0.0,1.0,0.0
7051,18203,0.0,1.0,0.0
7052,36104,1.0,0.0,0.0
7053,26037,0.0,1.0,0.0
7054,25902,0.0,1.0,0.0
7055,50097,0.0,1.0,0.0
7056,19290,0.0,1.0,0.0
7057,42556,1.0,0.0,0.0
7058,19871,1.0,0.0,0.0
7059,32096,0.0,0.0,1.0
7060,19257,0.0,1.0,0.0
7061,35440,0.0,1.0,0.0
7062,11721,0.0,1.0,0.0
7063,238,0.0,1.0,0.0
7064,20422,0.0,1.0,0.0
7065,22899,0.0,1.0,0.0
7066,14448,0.0,1.0,0.0
7067,43753,1.0,0.0,0.0
7068,3514,1.0,0.0,0.0
7069,35758,0.0,0.0,1.0
7070,11920,0.0,1.0,0.0
7071,36633,0.0,1.0,0.0
7072,9169,1.0,0.0,0.0
7073,19325,0.0,0.0,1.0
7074,19851,1.0,0.0,0.0
7075,49719,1.0,0.0,0.0
7076,28524,1.0,0.0,0.0
7077,4593,0.0,1.0,0.0
7078,4973,1.0,0.0,0.0
7079,49840,0.0,1.0,0.0
7080,41714,0.0,1.0,0.0
7081,37146,0.0,1.0,0.0
7082,27509,0.0,0.0,1.0
7083,5039,1.0,0.0,0.0
7084,30858,0.0,1.0,0.0
7085,42903,0.0,1.0,0.0
7086,45830,1.0,0.0,0.0
7087,5800,0.0,0.0,1.0
7088,30193,1.0,0.0,0.0
7089,22,0.0,1.0,0.0
7090,7722,0.0,1.0,0.0
7091,4665,1.0,0.0,0.0
7092,37903,1.0,0.0,0.0
7093,6655,0.0,0.0,1.0
7094,3709,0.0,1.0,0.0
7095,42685,0.0,0.0,1.0
7096,36398,1.0,0.0,0.0
7097,3062,0.0,0.0,1.0
7098,46168,1.0,0.0,0.0
7099,15413,0.0,1.0,0.0
7100,37082,1.0,0.0,0.0
7101,29439,0.0,1.0,0.0
7102,24913,0.0,1.0,0.0
7103,55226,0.0,1.0,0.0
7104,52734,0.0,0.0,1.0
7105,5311,0.0,1.0,0.0
7106,53412,0.0,1.0,0.0
7107,40100,0.0,1.0,0.0
7108,9077,1.0,0.0,0.0
7109,21620,0.0,1.0,0.0
7110,8267,0.0,0.0,1.0
7111,44526,0.0,1.0,0.0
7112,50594,1.0,0.0,0.0
7113,26733,0.0,1.0,0.0
7114,6385,0.0,1.0,0.0
7115,36258,0.0,1.0,0.0
7116,25372,1.0,0.0,0.0
7117,30256,0.0,1.0,0.0
7118,22855,0.0,1.0,0.0
7119,15588,0.0,1.0,0.0
7120,38521,1.0,0.0,0.0
7121,13451,1.0,0.0,0.0
7122,49187,1.0,0.0,0.0
7123,43498,1.0,0.0,0.0
7124,52210,1.0,0.0,0.0
7125,45287,0.0,0.0,1.0
7126,47131,0.0,1.0,0.0
7127,2404,0.0,1.0,0.0
7128,16873,0.0,1.0,0.0
7129,24126,1.0,0.0,0.0
7130,11870,1.0,0.0,0.0
7131,1157,0.0,1.0,0.0
7132,34431,0.0,1.0,0.0
7133,32470,0.0,1.0,0.0
7134,2141,0.0,1.0,0.0
7135,31328,1.0,0.0,0.0
7136,10610,0.0,1.0,0.0
7137,41397,1.0,0.0,0.0
7138,25319,0.0,0.0,1.0
7139,18400,0.0,1.0,0.0
7140,19311,0.0,1.0,0.0
7141,46136,0.0,1.0,0.0
7142,52648,0.0,1.0,0.0
7143,26461,1.0,0.0,0.0
7144,13238,0.0,1.0,0.0
7145,21116,0.0,1.0,0.0
7146,54066,0.0,1.0,0.0
7147,4100,0.0,1.0,0.0
7148,6944,0.0,0.0,1.0
7149,29658,0.0,0.0,1.0
7150,11313,1.0,0.0,0.0
7151,12893,1.0,0.0,0.0
7152,22016,0.0,1.0,0.0
7153,7725,0.0,0.0,1.0
7154,4695,0.0,1.0,0.0
7155,13130,0.0,1.0,0.0
7156,13848,0.0,0.0,1.0
7157,36649,0.0,1.0,0.0
7158,48876,1.0,0.0,0.0
7159,3747,0.0,1.0,0.0
7160,13710,0.0,0.0,1.0
7161,53112,0.0,1.0,0.0
7162,8705,0.0,0.0,1.0
7163,28021,1.0,0.0,0.0
7164,20148,0.0,1.0,0.0
7165,42481,0.0,1.0,0.0
7166,25373,0.0,0.0,1.0
7167,19108,0.0,0.0,1.0
7168,52428,0.0,0.0,1.0
7169,3455,0.0,0.0,1.0
7170,3139,0.0,0.0,1.0
7171,49139,1.0,0.0,0.0
7172,24863,1.0,0.0,0.0
7173,44250,1.0,0.0,0.0
7174,34974,0.0,1.0,0.0
7175,4418,1.0,0.0,0.0
7176,20998,0.0,1.0,0.0
7177,44975,1.0,0.0,0.0
7178,9209,0.0,1.0,0.0
7179,56519,0.0,0.0,1.0
7180,53481,1.0,0.0,0.0
7181,10188,1.0,0.0,0.0
7182,54920,0.0,0.0,1.0
7183,2786,1.0,0.0,0.0
7184,18413,0.0,1.0,0.0
7185,23276,1.0,0.0,0.0
7186,45007,0.0,1.0,0.0
7187,23072,1.0,0.0,0.0
7188,17909,1.0,0.0,0.0
7189,51293,1.0,0.0,0.0
7190,39988,0.0,1.0,0.0
7191,49588,0.0,1.0,0.0
7192,36506,0.0,1.0,0.0
7193,52571,0.0,0.0,1.0
7194,38248,0.0,1.0,0.0
7195,53083,0.0,1.0,0.0
7196,53991,0.0,1.0,0.0
7197,44322,0.0,1.0,0.0
7198,42077,0.0,1.0,0.0
7199,53738,0.0,1.0,0.0
7200,6336,0.0,0.0,1.0
7201,50251,1.0,0.0,0.0
7202,38997,0.0,1.0,0.0
7203,1246,0.0,1.0,0.0
7204,55054,1.0,0.0,0.0
7205,43011,0.0,1.0,0.0
7206,40280,0.0,1.0,0.0
7207,23805,0.0,1.0,0.0
7208,39991,1.0,0.0,0.0
7209,16514,0.0,1.0,0.0
7210,3339,0.0,1.0,0.0
7211,14554,0.0,1.0,0.0
7212,20638,1.0,0.0,0.0
7213,34128,0.0,1.0,0.0
7214,30174,0.0,0.0,1.0
7215,25247,0.0,1.0,0.0
7216,35142,0.0,1.0,0.0
7217,11969,0.0,1.0,0.0
7218,49018,0.0,1.0,0.0
7219,1103,0.0,1.0,0.0
7220,17707,0.0,0.0,1.0
7221,2098,0.0,1.0,0.0
7222,38302,0.0,1.0,0.0
7223,216,1.0,0.0,0.0
7224,18574,1.0,0.0,0.0
7225,5228,0.0,0.0,1.0
7226,20801,0.0,1.0,0.0
7227,23821,0.0,1.0,0.0
7228,30134,0.0,1.0,0.0
7229,21744,0.0,1.0,0.0
7230,54464,0.0,1.0,0.0
7231,29511,0.0,1.0,0.0
7232,26429,0.0,1.0,0.0
7233,27076,0.0,0.0,1.0
7234,3152,1.0,0.0,0.0
7235,23941,0.0,1.0,0.0
7236,47773,0.0,1.0,0.0
7237,35996,0.0,1.0,0.0
7238,30868,0.0,0.0,1.0
7239,2131,1.0,0.0,0.0
7240,47197,0.0,1.0,0.0
7241,13143,0.0,1.0,0.0
7242,6930,0.0,1.0,0.0
7243,9264,1.0,0.0,0.0
7244,21460,0.0,1.0,0.0
7245,32267,0.0,1.0,0.0
7246,23339,0.0,1.0,0.0
7247,11881,0.0,1.0,0.0
7248,11595,0.0,1.0,0.0
7249,30903,1.0,0.0,0.0
7250,33563,0.0,0.0,1.0
7251,20081,0.0,1.0,0.0
7252,32338,0.0,1.0,0.0
7253,11235,0.0,1.0,0.0
7254,23979,1.0,0.0,0.0
7255,27121,1.0,0.0,0.0
7256,13788,0.0,1.0,0.0
7257,8450,0.0,1.0,0.0
7258,11336,0.0,1.0,0.0
7259,4264,0.0,0.0,1.0
7260,55218,1.0,0.0,0.0
7261,18442,0.0,0.0,1.0
7262,40188,0.0,1.0,0.0
7263,19667,0.0,1.0,0.0
7264,38054,1.0,0.0,0.0
7265,6323,0.0,1.0,0.0
7266,34626,0.0,1.0,0.0
7267,15830,1.0,0.0,0.0
7268,55264,0.0,1.0,0.0
7269,46612,0.0,0.0,1.0
7270,36204,0.0,1.0,0.0
7271,14004,1.0,0.0,0.0
7272,39085,1.0,0.0,0.0
7273,35738,0.0,1.0,0.0
7274,2479,0.0,0.0,1.0
7275,14406,0.0,0.0,1.0
7276,36699,0.0,0.0,1.0
7277,14272,1.0,0.0,0.0
7278,7891,0.0,0.0,1.0
7279,20133,0.0,1.0,0.0
7280,21833,1.0,0.0,0.0
7281,32005,0.0,1.0,0.0
7282,30397,1.0,0.0,0.0
7283,3011,0.0,1.0,0.0
7284,47130,1.0,0.0,0.0
7285,53159,1.0,0.0,0.0
7286,54290,0.0,0.0,1.0
7287,37239,1.0,0.0,0.0
7288,54555,0.0,1.0,0.0
7289,24332,0.0,0.0,1.0
7290,22103,0.0,1.0,0.0
7291,26879,1.0,0.0,0.0
7292,37110,1.0,0.0,0.0
7293,1573,1.0,0.0,0.0
7294,43119,0.0,1.0,0.0
7295,18384,0.0,0.0,1.0
7296,54173,1.0,0.0,0.0
7297,43763,0.0,1.0,0.0
7298,37140,0.0,0.0,1.0
7299,3933,0.0,0.0,1.0
7300,1716,0.0,1.0,0.0
7301,52632,1.0,0.0,0.0
7302,41233,0.0,1.0,0.0
7303,23370,0.0,1.0,0.0
7304,47078,0.0,1.0,0.0
7305,43364,0.0,0.0,1.0
7306,10266,1.0,0.0,0.0
7307,41941,0.0,1.0,0.0
7308,3684,1.0,0.0,0.0
7309,30224,0.0,1.0,0.0
7310,54501,1.0,0.0,0.0
7311,8270,0.0,1.0,0.0
7312,1496,0.0,0.0,1.0
7313,8168,0.0,1.0,0.0
7314,19606,0.0,1.0,0.0
7315,45456,0.0,1.0,0.0
7316,37319,1.0,0.0,0.0
7317,41307,0.0,1.0,0.0
7318,48510,0.0,0.0,1.0
7319,16252,0.0,1.0,0.0
7320,53266,0.0,1.0,0.0
7321,39656,1.0,0.0,0.0
7322,15375,0.0,1.0,0.0
7323,8464,0.0,1.0,0.0
7324,2625,0.0,0.0,1.0
7325,13486,1.0,0.0,0.0
7326,39421,1.0,0.0,0.0
7327,32753,1.0,0.0,0.0
7328,10104,0.0,0.0,1.0
7329,32459,0.0,1.0,0.0
7330,4099,0.0,1.0,0.0
7331,3020,0.0,1.0,0.0
7332,13917,0.0,1.0,0.0
7333,18709,0.0,1.0,0.0
7334,42880,1.0,0.0,0.0
7335,21624,0.0,0.0,1.0
7336,39537,0.0,1.0,0.0
7337,50056,0.0,0.0,1.0
7338,29695,1.0,0.0,0.0
7339,34679,1.0,0.0,0.0
7340,34140,0.0,1.0,0.0
7341,26973,0.0,1.0,0.0
7342,55323,0.0,0.0,1.0
7343,36872,0.0,1.0,0.0
7344,45443,0.0,1.0,0.0
7345,48466,0.0,1.0,0.0
7346,1921,0.0,1.0,0.0
7347,35613,1.0,0.0,0.0
7348,28269,0.0,0.0,1.0
7349,40267,0.0,1.0,0.0
7350,43065,1.0,0.0,0.0
7351,37863,0.0,1.0,0.0
7352,11537,1.0,0.0,0.0
7353,30423,0.0,1.0,0.0
7354,4042,0.0,1.0,0.0
7355,22667,0.0,1.0,0.0
7356,2140,0.0,0.0,1.0
7357,694,0.0,1.0,0.0
7358,29148,0.0,1.0,0.0
7359,18480,1.0,0.0,0.0
7360,38082,0.0,0.0,1.0
7361,24525,0.0,1.0,0.0
7362,25882,0.0,0.0,1.0
7363,17467,0.0,0.0,1.0
7364,4651,0.0,0.0,1.0
7365,32888,0.0,1.0,0.0
7366,30754,1.0,0.0,0.0
7367,34225,0.0,0.0,1.0
7368,45190,1.0,0.0,0.0
7369,4389,0.0,1.0,0.0
7370,54979,0.0,1.0,0.0
7371,24884,0.0,1.0,0.0
7372,34471,0.0,0.0,1.0
7373,475,0.0,1.0,0.0
7374,30638,0.0,1.0,0.0
7375,35225,0.0,1.0,0.0
7376,31525,0.0,0.0,1.0
7377,34429,1.0,0.0,0.0
7378,9064,0.0,1.0,0.0
7379,5698,0.0,0.0,1.0
7380,31782,0.0,0.0,1.0
7381,26389,0.0,1.0,0.0
7382,30910,0.0,1.0,0.0
7383,8891,1.0,0.0,0.0
7384,17153,0.0,0.0,1.0
7385,35684,0.0,1.0,0.0
7386,36157,0.0,1.0,0.0
7387,19362,0.0,1.0,0.0
7388,29135,0.0,1.0,0.0
7389,20049,0.0,1.0,0.0
7390,48450,0.0,1.0,0.0
7391,48092,1.0,0.0,0.0
7392,44146,1.0,0.0,0.0
7393,45868,1.0,0.0,0.0
7394,30722,0.0,1.0,0.0
7395,27056,0.0,1.0,0.0
7396,47541,1.0,0.0,0.0
7397,11566,1.0,0.0,0.0
7398,32696,0.0,1.0,0.0
7399,9305,0.0,0.0,1.0
7400,26793,0.0,1.0,0.0
7401,10624,0.0,1.0,0.0
7402,44613,0.0,1.0,0.0
7403,49244,0.0,0.0,1.0
7404,16998,0.0,1.0,0.0
7405,40468,0.0,1.0,0.0
7406,15025,0.0,1.0,0.0
7407,29248,1.0,0.0,0.0
7408,7878,0.0,0.0,1.0
7409,9587,0.0,1.0,0.0
7410,10185,0.0,0.0,1.0
7411,19179,0.0,1.0,0.0
7412,6932,0.0,1.0,0.0
7413,35347,0.0,1.0,0.0
7414,56577,0.0,0.0,1.0
7415,42117,0.0,1.0,0.0
7416,8289,1.0,0.0,0.0
7417,1869,0.0,1.0,0.0
7418,28821,0.0,0.0,1.0
7419,36063,0.0,0.0,1.0
7420,42652,0.0,1.0,0.0
7421,51410,1.0,0.0,0.0
7422,47031,0.0,1.0,0.0
7423,13536,0.0,1.0,0.0
7424,43445,0.0,0.0,1.0
7425,21604,0.0,1.0,0.0
7426,6356,0.0,0.0,1.0
7427,19425,0.0,1.0,0.0
7428,15660,1.0,0.0,0.0
7429,28702,0.0,1.0,0.0
7430,35499,1.0,0.0,0.0
7431,40084,1.0,0.0,0.0
7432,20124,0.0,1.0,0.0
7433,16321,0.0,1.0,0.0
7434,44096,1.0,0.0,0.0
7435,38538,0.0,1.0,0.0
7436,46544,0.0,0.0,1.0
7437,37974,0.0,1.0,0.0
7438,45740,1.0,0.0,0.0
7439,54745,0.0,0.0,1.0
7440,7800,0.0,1.0,0.0
7441,51421,1.0,0.0,0.0
7442,27470,0.0,1.0,0.0
7443,11987,1.0,0.0,0.0
7444,21222,1.0,0.0,0.0
7445,36927,0.0,1.0,0.0
7446,49000,1.0,0.0,0.0
7447,43940,1.0,0.0,0.0
7448,23933,0.0,1.0,0.0
7449,49245,0.0,1.0,0.0
7450,56440,0.0,1.0,0.0
7451,13646,0.0,1.0,0.0
7452,15816,0.0,1.0,0.0
7453,8834,1.0,0.0,0.0
7454,40612,0.0,1.0,0.0
7455,31496,0.0,1.0,0.0
7456,48267,0.0,1.0,0.0
7457,52070,0.0,0.0,1.0
7458,26142,0.0,0.0,1.0
7459,13144,0.0,1.0,0.0
7460,48531,0.0,1.0,0.0
7461,14878,0.0,1.0,0.0
7462,2773,0.0,1.0,0.0
7463,42663,0.0,0.0,1.0
7464,55826,1.0,0.0,0.0
7465,43032,0.0,1.0,0.0
7466,17677,0.0,1.0,0.0
7467,14180,0.0,0.0,1.0
7468,9429,1.0,0.0,0.0
7469,20334,0.0,0.0,1.0
7470,49350,0.0,1.0,0.0
7471,46757,1.0,0.0,0.0
7472,11317,0.0,0.0,1.0
7473,49466,0.0,1.0,0.0
7474,34176,0.0,1.0,0.0
7475,13610,0.0,0.0,1.0
7476,47972,0.0,1.0,0.0
7477,29411,0.0,1.0,0.0
7478,48797,1.0,0.0,0.0
7479,5551,0.0,1.0,0.0
7480,37442,1.0,0.0,0.0
7481,55034,0.0,1.0,0.0
7482,13534,0.0,0.0,1.0
7483,17206,0.0,1.0,0.0
7484,19668,0.0,1.0,0.0
7485,52509,1.0,0.0,0.0
7486,56367,0.0,1.0,0.0
7487,9173,0.0,0.0,1.0
7488,26247,0.0,1.0,0.0
7489,41229,1.0,0.0,0.0
7490,22375,0.0,1.0,0.0
7491,10122,1.0,0.0,0.0
7492,10240,1.0,0.0,0.0
7493,3950,1.0,0.0,0.0
7494,24428,1.0,0.0,0.0
7495,5978,0.0,0.0,1.0
7496,20151,0.0,0.0,1.0
7497,33415,0.0,1.0,0.0
7498,22225,1.0,0.0,0.0
7499,20873,1.0,0.0,0.0
7500,20329,0.0,1.0,0.0
7501,55829,0.0,1.0,0.0
7502,27442,1.0,0.0,0.0
7503,32858,0.0,1.0,0.0
7504,12546,0.0,1.0,0.0
7505,38187,0.0,0.0,1.0
7506,37757,1.0,0.0,0.0
7507,42927,0.0,1.0,0.0
7508,18978,0.0,1.0,0.0
7509,27604,1.0,0.0,0.0
7510,24647,1.0,0.0,0.0
7511,56141,0.0,1.0,0.0
7512,48942,1.0,0.0,0.0
7513,13052,0.0,1.0,0.0
7514,42620,0.0,0.0,1.0
7515,26141,0.0,0.0,1.0
7516,36868,1.0,0.0,0.0
7517,48717,0.0,1.0,0.0
7518,22282,0.0,1.0,0.0
7519,32197,1.0,0.0,0.0
7520,6292,1.0,0.0,0.0
7521,38341,0.0,1.0,0.0
7522,15450,0.0,1.0,0.0
7523,16430,0.0,1.0,0.0
7524,54159,0.0,0.0,1.0
7525,42455,0.0,0.0,1.0
7526,2376,1.0,0.0,0.0
7527,36029,1.0,0.0,0.0
7528,55291,0.0,0.0,1.0
7529,36408,0.0,1.0,0.0
7530,7246,0.0,1.0,0.0
7531,28633,1.0,0.0,0.0
7532,28395,0.0,1.0,0.0
7533,15226,0.0,1.0,0.0
7534,19069,1.0,0.0,0.0
7535,2466,0.0,0.0,1.0
7536,44528,0.0,0.0,1.0
7537,27610,1.0,0.0,0.0
7538,30614,0.0,1.0,0.0
7539,54532,0.0,1.0,0.0
7540,54656,0.0,1.0,0.0
7541,37352,1.0,0.0,0.0
7542,47062,0.0,0.0,1.0
7543,37365,0.0,1.0,0.0
7544,40520,0.0,1.0,0.0
7545,42036,1.0,0.0,0.0
7546,48976,0.0,1.0,0.0
7547,21807,0.0,1.0,0.0
7548,17176,1.0,0.0,0.0
7549,50425,0.0,1.0,0.0
7550,7384,0.0,1.0,0.0
7551,25376,0.0,1.0,0.0
7552,36799,0.0,1.0,0.0
7553,16800,0.0,0.0,1.0
7554,31895,0.0,0.0,1.0
7555,29503,0.0,1.0,0.0
7556,29612,0.0,0.0,1.0
7557,36523,0.0,0.0,1.0
7558,20272,1.0,0.0,0.0
7559,14517,0.0,0.0,1.0
7560,11892,0.0,1.0,0.0
7561,19810,0.0,1.0,0.0
7562,51352,0.0,1.0,0.0
7563,16174,0.0,1.0,0.0
7564,46141,0.0,1.0,0.0
7565,49468,0.0,0.0,1.0
7566,43790,1.0,0.0,0.0
7567,29081,0.0,1.0,0.0
7568,40119,0.0,1.0,0.0
7569,20838,0.0,0.0,1.0
7570,54198,1.0,0.0,0.0
7571,2010,0.0,0.0,1.0
7572,30657,1.0,0.0,0.0
7573,39058,0.0,1.0,0.0
7574,19655,0.0,1.0,0.0
7575,17530,1.0,0.0,0.0
7576,51402,0.0,1.0,0.0
7577,2938,0.0,1.0,0.0
7578,32070,1.0,0.0,0.0
7579,30880,0.0,1.0,0.0
7580,42057,0.0,1.0,0.0
7581,40557,1.0,0.0,0.0
7582,52655,0.0,0.0,1.0
7583,1039,0.0,1.0,0.0
7584,13769,0.0,1.0,0.0
7585,24921,0.0,1.0,0.0
7586,2853,0.0,1.0,0.0
7587,8844,1.0,0.0,0.0
7588,14147,0.0,0.0,1.0
7589,43981,1.0,0.0,0.0
7590,10995,0.0,1.0,0.0
7591,352,0.0,1.0,0.0
7592,50577,0.0,1.0,0.0
7593,11365,0.0,1.0,0.0
7594,37796,0.0,1.0,0.0
7595,13342,0.0,1.0,0.0
7596,35735,0.0,1.0,0.0
7597,48430,0.0,1.0,0.0
7598,27870,0.0,1.0,0.0
7599,35138,1.0,0.0,0.0
7600,22091,1.0,0.0,0.0
7601,19703,0.0,0.0,1.0
7602,33749,1.0,0.0,0.0
7603,7209,0.0,1.0,0.0
7604,50639,0.0,1.0,0.0
7605,98,1.0,0.0,0.0
7606,25330,0.0,1.0,0.0
7607,14800,0.0,1.0,0.0
7608,53536,1.0,0.0,0.0
7609,32426,0.0,1.0,0.0
7610,48030,1.0,0.0,0.0
7611,5251,0.0,1.0,0.0
7612,33238,1.0,0.0,0.0
7613,52783,0.0,1.0,0.0
7614,26069,0.0,0.0,1.0
7615,27556,0.0,1.0,0.0
7616,1029,0.0,0.0,1.0
7617,38524,0.0,1.0,0.0
7618,9785,0.0,1.0,0.0
7619,26655,0.0,1.0,0.0
7620,22018,0.0,1.0,0.0
7621,34237,1.0,0.0,0.0
7622,30427,0.0,1.0,0.0
7623,31524,0.0,1.0,0.0
7624,42073,0.0,1.0,0.0
7625,47754,0.0,0.0,1.0
7626,2631,0.0,1.0,0.0
7627,1352,0.0,1.0,0.0
7628,15370,0.0,1.0,0.0
7629,9087,0.0,0.0,1.0
7630,4986,0.0,1.0,0.0
7631,599,0.0,1.0,0.0
7632,6406,0.0,1.0,0.0
7633,2565,0.0,1.0,0.0
7634,37787,0.0,1.0,0.0
7635,9287,0.0,0.0,1.0
7636,44966,0.0,1.0,0.0
7637,38464,0.0,1.0,0.0
7638,36354,0.0,0.0,1.0
7639,28867,0.0,1.0,0.0
7640,18145,0.0,1.0,0.0
7641,14934,0.0,1.0,0.0
7642,4464,0.0,1.0,0.0
7643,24572,1.0,0.0,0.0
7644,56095,0.0,1.0,0.0
7645,36131,0.0,0.0,1.0
7646,20173,0.0,0.0,1.0
7647,24816,1.0,0.0,0.0
7648,7615,0.0,1.0,0.0
7649,4299,0.0,1.0,0.0
7650,42999,0.0,1.0,0.0
7651,24242,0.0,0.0,1.0
7652,776,0.0,1.0,0.0
7653,45735,0.0,0.0,1.0
7654,47247,0.0,1.0,0.0
7655,43331,0.0,1.0,0.0
7656,26852,0.0,1.0,0.0
7657,17645,0.0,1.0,0.0
7658,53054,0.0,1.0,0.0
7659,26323,0.0,1.0,0.0
7660,3169,0.0,1.0,0.0
7661,49597,0.0,1.0,0.0
7662,13576,1.0,0.0,0.0
7663,2154,0.0,1.0,0.0
7664,21884,0.0,1.0,0.0
7665,13180,1.0,0.0,0.0
7666,3526,0.0,1.0,0.0
7667,2333,0.0,1.0,0.0
7668,41738,0.0,1.0,0.0
7669,24115,0.0,1.0,0.0
7670,20953,0.0,1.0,0.0
7671,32238,0.0,1.0,0.0
7672,29721,0.0,1.0,0.0
7673,15796,0.0,1.0,0.0
7674,55435,0.0,1.0,0.0
7675,38076,0.0,1.0,0.0
7676,51005,0.0,1.0,0.0
7677,4184,1.0,0.0,0.0
7678,33741,0.0,0.0,1.0
7679,46508,1.0,0.0,0.0
7680,18465,0.0,1.0,0.0
7681,12772,0.0,1.0,0.0
7682,40033,0.0,1.0,0.0
7683,22679,0.0,0.0,1.0
7684,35481,0.0,1.0,0.0
7685,52754,0.0,1.0,0.0
7686,56408,0.0,1.0,0.0
7687,2149,0.0,1.0,0.0
7688,17956,0.0,0.0,1.0
7689,42225,1.0,0.0,0.0
7690,51504,0.0,1.0,0.0
7691,49403,1.0,0.0,0.0
7692,23520,1.0,0.0,0.0
7693,4980,0.0,1.0,0.0
7694,36960,0.0,0.0,1.0
7695,9258,0.0,0.0,1.0
7696,32069,1.0,0.0,0.0
7697,4384,0.0,0.0,1.0
7698,43607,0.0,1.0,0.0
7699,21095,1.0,0.0,0.0
7700,52278,1.0,0.0,0.0
7701,46933,0.0,1.0,0.0
7702,31418,0.0,1.0,0.0
7703,43441,0.0,1.0,0.0
7704,28371,0.0,1.0,0.0
7705,29399,1.0,0.0,0.0
7706,5522,0.0,0.0,1.0
7707,25800,0.0,1.0,0.0
7708,21229,0.0,1.0,0.0
7709,6893,0.0,1.0,0.0
7710,40516,0.0,1.0,0.0
7711,16198,0.0,1.0,0.0
7712,44430,0.0,1.0,0.0
7713,44239,0.0,1.0,0.0
7714,52393,0.0,1.0,0.0
7715,36897,0.0,0.0,1.0
7716,54713,1.0,0.0,0.0
7717,47330,0.0,1.0,0.0
7718,4216,0.0,0.0,1.0
7719,19920,0.0,1.0,0.0
7720,1141,0.0,1.0,0.0
7721,33592,0.0,1.0,0.0
7722,46098,1.0,0.0,0.0
7723,44895,1.0,0.0,0.0
7724,46494,0.0,1.0,0.0
7725,42596,0.0,1.0,0.0
7726,26123,1.0,0.0,0.0
7727,18123,0.0,0.0,1.0
7728,47271,0.0,1.0,0.0
7729,34226,1.0,0.0,0.0
7730,35764,0.0,1.0,0.0
7731,28769,0.0,1.0,0.0
7732,14837,1.0,0.0,0.0
7733,7231,0.0,1.0,0.0
7734,41754,1.0,0.0,0.0
7735,36810,1.0,0.0,0.0
7736,9548,0.0,0.0,1.0
7737,38628,0.0,0.0,1.0
7738,28921,0.0,0.0,1.0
7739,22313,1.0,0.0,0.0
7740,15282,0.0,1.0,0.0
7741,56286,1.0,0.0,0.0
7742,8668,0.0,0.0,1.0
7743,16083,0.0,1.0,0.0
7744,34963,0.0,1.0,0.0
7745,41023,1.0,0.0,0.0
7746,44677,1.0,0.0,0.0
7747,46376,1.0,0.0,0.0
7748,8879,0.0,1.0,0.0
7749,14030,0.0,1.0,0.0
7750,3837,0.0,1.0,0.0
7751,858,1.0,0.0,0.0
7752,10564,0.0,1.0,0.0
7753,36629,0.0,1.0,0.0
7754,48387,0.0,1.0,0.0
7755,14071,1.0,0.0,0.0
7756,7556,1.0,0.0,0.0
7757,26576,0.0,1.0,0.0
7758,8161,0.0,1.0,0.0
7759,47507,0.0,1.0,0.0
7760,12963,0.0,1.0,0.0
7761,42955,0.0,0.0,1.0
7762,34617,0.0,1.0,0.0
7763,24867,0.0,1.0,0.0
7764,14809,0.0,0.0,1.0
7765,8491,0.0,1.0,0.0
7766,39385,0.0,1.0,0.0
7767,45268,0.0,0.0,1.0
7768,1747,0.0,1.0,0.0
7769,8522,1.0,0.0,0.0
7770,6909,1.0,0.0,0.0
7771,24469,0.0,1.0,0.0
7772,27769,0.0,1.0,0.0
7773,4647,1.0,0.0,0.0
7774,16048,0.0,1.0,0.0
7775,47558,0.0,1.0,0.0
7776,3693,0.0,1.0,0.0
7777,20454,0.0,1.0,0.0
7778,6205,0.0,1.0,0.0
7779,40036,0.0,0.0,1.0
7780,44709,0.0,1.0,0.0
7781,33168,0.0,1.0,0.0
7782,23518,0.0,1.0,0.0
7783,4329,0.0,1.0,0.0
7784,37386,0.0,1.0,0.0
7785,18507,0.0,0.0,1.0
7786,10332,1.0,0.0,0.0
7787,29915,0.0,1.0,0.0
7788,48872,1.0,0.0,0.0
7789,3001,0.0,1.0,0.0
7790,15487,0.0,1.0,0.0
7791,36917,0.0,0.0,1.0
7792,33279,1.0,0.0,0.0
7793,44778,0.0,0.0,1.0
7794,2507,0.0,0.0,1.0
7795,15601,0.0,0.0,1.0
7796,24651,0.0,1.0,0.0
7797,10691,1.0,0.0,0.0
7798,13087,0.0,1.0,0.0
7799,39832,1.0,0.0,0.0
7800,17481,0.0,1.0,0.0
7801,54476,0.0,1.0,0.0
7802,51127,0.0,0.0,1.0
7803,24490,1.0,0.0,0.0
7804,7457,0.0,1.0,0.0
7805,22813,0.0,0.0,1.0
7806,44242,1.0,0.0,0.0
7807,48409,1.0,0.0,0.0
7808,3346,0.0,1.0,0.0
7809,3210,0.0,1.0,0.0
7810,35283,0.0,1.0,0.0
7811,25391,0.0,1.0,0.0
7812,54418,0.0,0.0,1.0
7813,6510,0.0,1.0,0.0
7814,4797,0.0,1.0,0.0
7815,42576,0.0,1.0,0.0
7816,22644,0.0,1.0,0.0
7817,40555,1.0,0.0,0.0
7818,44023,1.0,0.0,0.0
7819,53580,1.0,0.0,0.0
7820,44466,0.0,1.0,0.0
7821,4919,1.0,0.0,0.0
7822,56063,0.0,1.0,0.0
7823,2195,0.0,1.0,0.0
7824,35952,0.0,0.0,1.0
7825,27662,0.0,0.0,1.0
