,u_id,drunk_driver_involved,other,speeding_driver_involved
6593,49602,0.288413567211222,0.5477213869904364,0.16386504579834177
6594,4487,0.2964387768222755,0.5061797337839632,0.19738148939376132
6595,14689,0.2619568484955253,0.5580075257252847,0.18003562577919
6596,36521,0.2465253178682406,0.5840447163655443,0.16942996576621505
6597,11696,0.2619568484955253,0.5580075257252847,0.18003562577919
6598,14936,0.2619568484955253,0.5580075257252847,0.18003562577919
6599,56571,0.2619568484955253,0.5580075257252847,0.18003562577919
6600,17078,0.21459011929888294,0.6403676131781981,0.14504226752291893
6601,44315,0.21459011929888294,0.6403676131781981,0.14504226752291893
6602,5197,0.2964387768222755,0.5061797337839632,0.19738148939376132
6603,54737,0.3052786830107488,0.5212741873811702,0.173447129608081
6604,21303,0.24940218364665254,0.5791906610856029,0.17140715526774464
6605,55397,0.2154998801801618,0.6430824697895412,0.14141765003029708
6606,11802,0.2154998801801618,0.6430824697895412,0.14141765003029708
6607,5455,0.2465253178682406,0.5840447163655443,0.16942996576621505
6608,48141,0.3052786830107488,0.5212741873811702,0.173447129608081
6609,36037,0.3052786830107488,0.5212741873811702,0.173447129608081
6610,19276,0.2154998801801618,0.6430824697895412,0.14141765003029708
6611,1475,0.3052786830107488,0.5212741873811702,0.173447129608081
6612,27037,0.24940218364665254,0.5791906610856029,0.17140715526774464
6613,12316,0.25511444838911046,0.5434321833537024,0.2014533682571872
6614,55469,0.2154998801801618,0.6430824697895412,0.14141765003029708
6615,7514,0.3052786830107488,0.5212741873811702,0.173447129608081
6616,18636,0.2975891637741676,0.5081440603383344,0.19426677588749808
6617,1483,0.2154998801801618,0.6430824697895412,0.14141765003029708
6618,5553,0.2154998801801618,0.6430824697895412,0.14141765003029708
6619,19339,0.23849711022250256,0.6041082970642824,0.1573945927132152
6620,25860,0.2154998801801618,0.6430824697895412,0.14141765003029708
6621,22997,0.2619568484955253,0.5580075257252847,0.18003562577919
6622,26727,0.21817354933700206,0.6408907687032801,0.14093568195971767
6623,43711,0.3052786830107488,0.5212741873811702,0.173447129608081
6624,42594,0.2154998801801618,0.6430824697895412,0.14141765003029708
6625,49587,0.2619568484955253,0.5580075257252847,0.18003562577919
6626,18525,0.3052786830107488,0.5212741873811702,0.173447129608081
6627,18471,0.288413567211222,0.5477213869904364,0.16386504579834177
6628,5682,0.3052786830107488,0.5212741873811702,0.173447129608081
6629,52592,0.2540919190254861,0.5412540418641616,0.20465403911035226
6630,33639,0.2619568484955253,0.5580075257252847,0.18003562577919
6631,1526,0.21459011929888294,0.6403676131781981,0.14504226752291893
6632,41193,0.23849711022250256,0.6041082970642824,0.1573945927132152
6633,37498,0.2154998801801618,0.6430824697895412,0.14141765003029708
6634,7820,0.2915676440992971,0.5427752898492452,0.16565706605145766
6635,12329,0.2154998801801618,0.6430824697895412,0.14141765003029708
6636,33198,0.2975891637741676,0.5081440603383344,0.19426677588749808
6637,18740,0.2465253178682406,0.5840447163655443,0.16942996576621505
6638,12238,0.3052786830107488,0.5212741873811702,0.173447129608081
6639,44909,0.3052786830107488,0.5212741873811702,0.173447129608081
6640,29033,0.2154998801801618,0.6430824697895412,0.14141765003029708
6641,8081,0.2154998801801618,0.6430824697895412,0.14141765003029708
6642,4895,0.2619568484955253,0.5580075257252847,0.18003562577919
6643,36422,0.2154998801801618,0.6430824697895412,0.14141765003029708
6644,395,0.2154998801801618,0.6430824697895412,0.14141765003029708
6645,12535,0.3052786830107488,0.5212741873811702,0.173447129608081
6646,9744,0.2465253178682406,0.5840447163655443,0.16942996576621505
6647,31526,0.2154998801801618,0.6430824697895412,0.14141765003029708
6648,20861,0.2154998801801618,0.6430824697895412,0.14141765003029708
6649,6204,0.2154998801801618,0.6430824697895412,0.14141765003029708
6650,28960,0.3052786830107488,0.5212741873811702,0.173447129608081
6651,37441,0.29719402402286926,0.5339522260360424,0.16885374994108834
6652,15216,0.2619568484955253,0.5580075257252847,0.18003562577919
6653,53519,0.2619568484955253,0.5580075257252847,0.18003562577919
6654,45677,0.3052786830107488,0.5212741873811702,0.173447129608081
6655,11440,0.288413567211222,0.5477213869904364,0.16386504579834177
6656,42463,0.2964387768222755,0.5061797337839632,0.19738148939376132
6657,186,0.2154998801801618,0.6430824697895412,0.14141765003029708
6658,49966,0.2154998801801618,0.6430824697895412,0.14141765003029708
6659,11876,0.2154998801801618,0.6430824697895412,0.14141765003029708
6660,21352,0.23849711022250256,0.6041082970642824,0.1573945927132152
6661,196,0.2619568484955253,0.5580075257252847,0.18003562577919
6662,31011,0.2154998801801618,0.6430824697895412,0.14141765003029708
6663,11493,0.2619568484955253,0.5580075257252847,0.18003562577919
6664,55926,0.23849711022250256,0.6041082970642824,0.1573945927132152
6665,38419,0.2619568484955253,0.5580075257252847,0.18003562577919
6666,39990,0.2465253178682406,0.5840447163655443,0.16942996576621505
6667,40162,0.2619568484955253,0.5580075257252847,0.18003562577919
6668,48455,0.2619568484955253,0.5580075257252847,0.18003562577919
6669,35104,0.3052786830107488,0.5212741873811702,0.173447129608081
6670,20688,0.3052786830107488,0.5212741873811702,0.173447129608081
6671,8591,0.2413683163468022,0.6018305388764205,0.15680114477677745
6672,29370,0.288413567211222,0.5477213869904364,0.16386504579834177
6673,11290,0.3052786830107488,0.5212741873811702,0.173447129608081
6674,56588,0.3052786830107488,0.5212741873811702,0.173447129608081
6675,28823,0.3052786830107488,0.5212741873811702,0.173447129608081
6676,9710,0.3052786830107488,0.5212741873811702,0.173447129608081
6677,36254,0.2619568484955253,0.5580075257252847,0.18003562577919
6678,19074,0.2154998801801618,0.6430824697895412,0.14141765003029708
6679,3403,0.2465253178682406,0.5840447163655443,0.16942996576621505
6680,4142,0.3052786830107488,0.5212741873811702,0.173447129608081
6681,27537,0.2619568484955253,0.5580075257252847,0.18003562577919
6682,47839,0.2619568484955253,0.5580075257252847,0.18003562577919
6683,43356,0.3052786830107488,0.5212741873811702,0.173447129608081
6684,30770,0.2154998801801618,0.6430824697895412,0.14141765003029708
6685,29638,0.2465253178682406,0.5840447163655443,0.16942996576621505
6686,10472,0.3052786830107488,0.5212741873811702,0.173447129608081
6687,45542,0.2154998801801618,0.6430824697895412,0.14141765003029708
6688,3330,0.3052786830107488,0.5212741873811702,0.173447129608081
6689,5544,0.288413567211222,0.5477213869904364,0.16386504579834177
6690,48157,0.2465253178682406,0.5840447163655443,0.16942996576621505
6691,39678,0.2465253178682406,0.5840447163655443,0.16942996576621505
6692,46342,0.2964387768222755,0.5061797337839632,0.19738148939376132
6693,1808,0.2465253178682406,0.5840447163655443,0.16942996576621505
6694,48149,0.2465253178682406,0.5840447163655443,0.16942996576621505
6695,26917,0.3052786830107488,0.5212741873811702,0.173447129608081
6696,24495,0.2154998801801618,0.6430824697895412,0.14141765003029708
6697,3968,0.2154998801801618,0.6430824697895412,0.14141765003029708
6698,15477,0.2540919190254861,0.5412540418641616,0.20465403911035226
6699,10971,0.2964387768222755,0.5061797337839632,0.19738148939376132
6700,30654,0.3052786830107488,0.5212741873811702,0.173447129608081
6701,40146,0.2915676440992971,0.5427752898492452,0.16565706605145766
6702,4493,0.2154998801801618,0.6430824697895412,0.14141765003029708
6703,32748,0.2619568484955253,0.5580075257252847,0.18003562577919
6704,42787,0.23849711022250256,0.6041082970642824,0.1573945927132152
6705,10335,0.23849711022250256,0.6041082970642824,0.1573945927132152
6706,35072,0.2975891637741676,0.5081440603383344,0.19426677588749808
6707,29202,0.2465253178682406,0.5840447163655443,0.16942996576621505
6708,7184,0.2465253178682406,0.5840447163655443,0.16942996576621505
6709,18289,0.2154998801801618,0.6430824697895412,0.14141765003029708
6710,25367,0.2619568484955253,0.5580075257252847,0.18003562577919
6711,56537,0.21817354933700206,0.6408907687032801,0.14093568195971767
6712,18522,0.2154998801801618,0.6430824697895412,0.14141765003029708
6713,49416,0.3052786830107488,0.5212741873811702,0.173447129608081
6714,4677,0.3052786830107488,0.5212741873811702,0.173447129608081
6715,2334,0.3052786830107488,0.5212741873811702,0.173447129608081
6716,48388,0.2154998801801618,0.6430824697895412,0.14141765003029708
6717,39966,0.2154998801801618,0.6430824697895412,0.14141765003029708
6718,18407,0.2154998801801618,0.6430824697895412,0.14141765003029708
6719,43025,0.3052786830107488,0.5212741873811702,0.173447129608081
6720,36670,0.2154998801801618,0.6430824697895412,0.14141765003029708
6721,26656,0.2465253178682406,0.5840447163655443,0.16942996576621505
6722,42659,0.3052786830107488,0.5212741873811702,0.173447129608081
6723,39105,0.2465253178682406,0.5840447163655443,0.16942996576621505
6724,48461,0.3052786830107488,0.5212741873811702,0.173447129608081
6725,13740,0.2619568484955253,0.5580075257252847,0.18003562577919
6726,25870,0.2154998801801618,0.6430824697895412,0.14141765003029708
6727,9579,0.2619568484955253,0.5580075257252847,0.18003562577919
6728,50190,0.24940218364665254,0.5791906610856029,0.17140715526774464
6729,31799,0.2413683163468022,0.6018305388764205,0.15680114477677745
6730,18119,0.2465253178682406,0.5840447163655443,0.16942996576621505
6731,8893,0.2964387768222755,0.5061797337839632,0.19738148939376132
6732,17159,0.23849711022250256,0.6041082970642824,0.1573945927132152
6733,24693,0.3052786830107488,0.5212741873811702,0.173447129608081
6734,32418,0.2154998801801618,0.6430824697895412,0.14141765003029708
6735,36892,0.2619568484955253,0.5580075257252847,0.18003562577919
6736,43994,0.2975891637741676,0.5081440603383344,0.19426677588749808
6737,54885,0.3052786830107488,0.5212741873811702,0.173447129608081
6738,35536,0.2619568484955253,0.5580075257252847,0.18003562577919
6739,23752,0.3052786830107488,0.5212741873811702,0.173447129608081
6740,32227,0.2154998801801618,0.6430824697895412,0.14141765003029708
6741,8810,0.23849711022250256,0.6041082970642824,0.1573945927132152
6742,37396,0.3052786830107488,0.5212741873811702,0.173447129608081
6743,5010,0.2465253178682406,0.5840447163655443,0.16942996576621505
6744,5446,0.2154998801801618,0.6430824697895412,0.14141765003029708
6745,17470,0.2540919190254861,0.5412540418641616,0.20465403911035226
6746,51737,0.3052786830107488,0.5212741873811702,0.173447129608081
6747,12190,0.2154998801801618,0.6430824697895412,0.14141765003029708
6748,8570,0.2465253178682406,0.5840447163655443,0.16942996576621505
6749,33965,0.2465253178682406,0.5840447163655443,0.16942996576621505
6750,21644,0.2540919190254861,0.5412540418641616,0.20465403911035226
6751,23067,0.3052786830107488,0.5212741873811702,0.173447129608081
6752,4414,0.2154998801801618,0.6430824697895412,0.14141765003029708
6753,31303,0.2154998801801618,0.6430824697895412,0.14141765003029708
6754,14084,0.2619568484955253,0.5580075257252847,0.18003562577919
6755,29584,0.2540919190254861,0.5412540418641616,0.20465403911035226
6756,13932,0.2619568484955253,0.5580075257252847,0.18003562577919
6757,6945,0.2154998801801618,0.6430824697895412,0.14141765003029708
6758,3405,0.23849711022250256,0.6041082970642824,0.1573945927132152
6759,53020,0.3052786830107488,0.5212741873811702,0.173447129608081
6760,14570,0.2154998801801618,0.6430824697895412,0.14141765003029708
6761,14125,0.3052786830107488,0.5212741873811702,0.173447129608081
6762,13516,0.2154998801801618,0.6430824697895412,0.14141765003029708
6763,7598,0.288413567211222,0.5477213869904364,0.16386504579834177
6764,18035,0.2915676440992971,0.5427752898492452,0.16565706605145766
6765,44099,0.2619568484955253,0.5580075257252847,0.18003562577919
6766,34649,0.3052786830107488,0.5212741873811702,0.173447129608081
6767,51091,0.2154998801801618,0.6430824697895412,0.14141765003029708
6768,53824,0.2154998801801618,0.6430824697895412,0.14141765003029708
6769,54559,0.3052786830107488,0.5212741873811702,0.173447129608081
6770,44330,0.21459011929888294,0.6403676131781981,0.14504226752291893
6771,51428,0.2154998801801618,0.6430824697895412,0.14141765003029708
6772,20937,0.3052786830107488,0.5212741873811702,0.173447129608081
6773,37936,0.2619568484955253,0.5580075257252847,0.18003562577919
6774,43179,0.2465253178682406,0.5840447163655443,0.16942996576621505
6775,56288,0.2154998801801618,0.6430824697895412,0.14141765003029708
6776,3360,0.2619568484955253,0.5580075257252847,0.18003562577919
6777,28079,0.2619568484955253,0.5580075257252847,0.18003562577919
6778,3593,0.3052786830107488,0.5212741873811702,0.173447129608081
6779,55861,0.2154998801801618,0.6430824697895412,0.14141765003029708
6780,38436,0.2154998801801618,0.6430824697895412,0.14141765003029708
6781,31105,0.288413567211222,0.5477213869904364,0.16386504579834177
6782,42171,0.2619568484955253,0.5580075257252847,0.18003562577919
6783,10194,0.2540919190254861,0.5412540418641616,0.20465403911035226
6784,51766,0.2619568484955253,0.5580075257252847,0.18003562577919
6785,8461,0.3052786830107488,0.5212741873811702,0.173447129608081
6786,26606,0.2154998801801618,0.6430824697895412,0.14141765003029708
6787,42552,0.2619568484955253,0.5580075257252847,0.18003562577919
6788,12033,0.3052786830107488,0.5212741873811702,0.173447129608081
6789,13292,0.2619568484955253,0.5580075257252847,0.18003562577919
6790,48317,0.3052786830107488,0.5212741873811702,0.173447129608081
6791,630,0.2154998801801618,0.6430824697895412,0.14141765003029708
6792,30855,0.288413567211222,0.5477213869904364,0.16386504579834177
6793,55188,0.2154998801801618,0.6430824697895412,0.14141765003029708
6794,39143,0.3052786830107488,0.5212741873811702,0.173447129608081
6795,10714,0.2465253178682406,0.5840447163655443,0.16942996576621505
6796,25630,0.21459011929888294,0.6403676131781981,0.14504226752291893
6797,38283,0.2465253178682406,0.5840447163655443,0.16942996576621505
6798,2834,0.3052786830107488,0.5212741873811702,0.173447129608081
6799,42211,0.2154998801801618,0.6430824697895412,0.14141765003029708
6800,46969,0.2964387768222755,0.5061797337839632,0.19738148939376132
6801,47653,0.2465253178682406,0.5840447163655443,0.16942996576621505
6802,45640,0.2619568484955253,0.5580075257252847,0.18003562577919
6803,22589,0.2964387768222755,0.5061797337839632,0.19738148939376132
6804,38813,0.2619568484955253,0.5580075257252847,0.18003562577919
6805,48873,0.2465253178682406,0.5840447163655443,0.16942996576621505
6806,51880,0.3052786830107488,0.5212741873811702,0.173447129608081
6807,6444,0.2619568484955253,0.5580075257252847,0.18003562577919
6808,55458,0.3052786830107488,0.5212741873811702,0.173447129608081
6809,14777,0.2619568484955253,0.5580075257252847,0.18003562577919
6810,21425,0.2465253178682406,0.5840447163655443,0.16942996576621505
6811,20023,0.3052786830107488,0.5212741873811702,0.173447129608081
6812,807,0.25511444838911046,0.5434321833537024,0.2014533682571872
6813,17935,0.3052786830107488,0.5212741873811702,0.173447129608081
6814,35062,0.2619568484955253,0.5580075257252847,0.18003562577919
6815,51178,0.3052786830107488,0.5212741873811702,0.173447129608081
6816,43622,0.2619568484955253,0.5580075257252847,0.18003562577919
6817,40078,0.2540919190254861,0.5412540418641616,0.20465403911035226
6818,55734,0.3052786830107488,0.5212741873811702,0.173447129608081
6819,31591,0.3052786830107488,0.5212741873811702,0.173447129608081
6820,35249,0.2154998801801618,0.6430824697895412,0.14141765003029708
6821,21968,0.2465253178682406,0.5840447163655443,0.16942996576621505
6822,27704,0.3052786830107488,0.5212741873811702,0.173447129608081
6823,4586,0.2154998801801618,0.6430824697895412,0.14141765003029708
6824,47226,0.2964387768222755,0.5061797337839632,0.19738148939376132
6825,2070,0.2154998801801618,0.6430824697895412,0.14141765003029708
6826,39063,0.2154998801801618,0.6430824697895412,0.14141765003029708
6827,41374,0.23849711022250256,0.6041082970642824,0.1573945927132152
