,u_id,drunk_driver_involved,other,speeding_driver_involved
4690,23813,0.3669268246008547,0.413202572579918,0.2198706028192273
4691,53286,0.12454583144788274,0.3577128154634953,0.5177413530886219
4692,22034,0.5086008693005607,0.3117286116301581,0.17967051906928105
4693,3173,0.27137745359977083,0.46751326440510915,0.26110928199512007
4694,49309,0.5051250485196394,0.3053265709046689,0.18954838057569168
4695,27825,0.6358123652707909,0.22147840637823388,0.14270922835097538
4696,38968,0.2916500933682668,0.39238450020007515,0.31596540643165805
4697,39932,0.4790550019398464,0.2907522137646913,0.23019278429546233
4698,14432,0.5547073964091168,0.2705460387694908,0.17474656482139247
4699,19184,0.25190831841185435,0.35714932285122025,0.39094235873692545
4700,34995,0.344933776219414,0.4266725262326157,0.22839369754797018
4701,43433,0.10428118747780883,0.7677226417013427,0.12799617082084838
4702,40678,0.11284910974278996,0.789908915138386,0.09724197511882415
4703,29009,0.5750400191575479,0.23251033656431314,0.19244964427813901
4704,28776,0.2749963453398964,0.4694122846172954,0.25559137004280813
4705,9240,0.4161532105222365,0.3426699034725469,0.24117688600521658
4706,10747,0.12228907199720626,0.7695766642184131,0.10813426378438057
4707,36829,0.23241929023884444,0.41837127237409266,0.34920943738706284
4708,35705,0.043492025800953155,0.930329335742323,0.02617863845672395
4709,22681,0.43495373967754536,0.37927630074303437,0.18576995957942027
4710,16397,0.06438308793402898,0.8882795217168677,0.04733739034910346
4711,8915,0.20270295729505902,0.5155450336905019,0.28175200901443914
4712,9531,0.1962274317122716,0.6074082784387804,0.19636428984894794
4713,12822,0.03488065229389846,0.9374339323681206,0.02768541533798113
4714,21269,0.4338415056070636,0.39589365264909276,0.17026484174384374
4715,49423,0.18231062721907704,0.6599243007929965,0.15776507198792658
4716,20130,0.644199147433001,0.2139668807450984,0.1418339718219007
4717,47231,0.17721106523116587,0.5799859436200003,0.2428029911488338
4718,35075,0.20203026942220156,0.6753163462721098,0.12265338430568862
4719,34592,0.3457428560002954,0.46753969641707366,0.18671744758263092
4720,14740,0.20425315963977186,0.4514128772771631,0.34433396308306513
4721,51322,0.06605361222132894,0.8944382612563977,0.03950812652227351
4722,33479,0.37936329368608807,0.33931779956931973,0.28131890674459226
4723,53351,0.2583507145549672,0.47919980005106855,0.26244948539396423
4724,11782,0.5846456357932697,0.25304065431184725,0.1623137098948831
4725,53341,0.34919360039541963,0.54775128799155,0.10305511161303044
4726,40507,0.06401556718546966,0.8782697440105229,0.05771468880400748
4727,18061,0.3466410723808828,0.45422778840360833,0.1991311392155089
4728,14101,0.05259585847323911,0.9004274402478892,0.04697670127887172
4729,55067,0.04458829508718277,0.9135824821788544,0.04182922273396288
4730,46825,0.048779338606695664,0.88915855766712,0.062062103726184474
4731,15612,0.5480830233961421,0.2707381176101438,0.18117885899371414
4732,4189,0.6300821395878263,0.23801166692001147,0.13190619349216218
4733,18556,0.061709588284238115,0.88426932468515,0.054021087030611994
4734,37193,0.09602915124197553,0.7718661912790689,0.1321046574789556
4735,55904,0.11090893871950976,0.832020677879811,0.057070383400679214
4736,51035,0.08855185472984592,0.7343223553721929,0.17712578989796118
4737,25962,0.5958485010389541,0.2584605106003176,0.1456909883607283
4738,28512,0.2997516511450705,0.43478980295300756,0.2654585459019219
4739,32449,0.6143153171090574,0.25186559957781407,0.13381908331312845
4740,16824,0.43062830867422236,0.4287108886181,0.1406608027076777
4741,7936,0.2709152429956637,0.5325969502665567,0.1964878067377796
4742,50306,0.5142997391263464,0.2838074599679644,0.20189280090568934
4743,30680,0.3884342510386556,0.40658304736620654,0.20498270159513776
4744,48480,0.17507518552589035,0.42840679167472,0.3965180227993895
4745,48197,0.26658802973330903,0.6103602283712173,0.1230517418954737
4746,12072,0.6312115687932698,0.224217242390598,0.14457118881613212
4747,26162,0.5071691985534592,0.18301700517350084,0.3098137962730399
4748,30285,0.1537771987065474,0.7092559845422077,0.13696681675124492
4749,20523,0.3694039000931451,0.37437817396387296,0.2562179259429819
4750,42196,0.5801700722577696,0.2566138349743773,0.16321609276785315
4751,30673,0.3776134477213207,0.40560292654450797,0.2167836257341714
4752,12123,0.0723417445061254,0.8782523197176874,0.04940593577618716
4753,34608,0.2638995376243326,0.5691480619550306,0.16695240042063667
4754,5647,0.5804937847120808,0.25295481019005894,0.16655140509786018
4755,39020,0.2910011898262751,0.3286746444325989,0.38032416574112593
4756,52420,0.3493666283175038,0.4229368013255234,0.22769657035697266
4757,10049,0.5275262677580753,0.1865182211319268,0.28595551110999773
4758,55001,0.5379240753523309,0.27814842190573213,0.18392750274193687
4759,32606,0.045842515014711524,0.8935343905482365,0.06062309443705182
4760,25017,0.18754016749312807,0.5996527541876013,0.21280707831927065
4761,33355,0.20021483138343618,0.38242557677446304,0.41735959184210075
4762,47838,0.16331409506608033,0.6919465559917891,0.1447393489421305
4763,38285,0.08186333406559299,0.8589084070629334,0.05922825887147365
4764,41119,0.05905107515273376,0.8683442137742892,0.07260471107297718
4765,1568,0.047238512533983486,0.9022870247227684,0.050474462743248016
4766,23948,0.6575922896107382,0.197073190904237,0.14533451948502485
4767,13684,0.19903023954887744,0.5206707802328975,0.28029898021822514
4768,24670,0.07634987024058641,0.8640782052403607,0.05957192451905288
4769,2022,0.17384018741001664,0.45477263263996803,0.37138717995001536
4770,51659,0.060085679617555156,0.8933450525425686,0.046569267839876326
4771,8290,0.5339669876447212,0.26724689905675264,0.19878611329852625
4772,47192,0.04684309891299824,0.8978847226349823,0.05527217845201946
4773,50244,0.4981910119514797,0.30305587545852347,0.19875311258999687
4774,55141,0.20817034532706657,0.462569522171493,0.32926013250144054
4775,273,0.05059298913048251,0.9046506501635246,0.04475636070599288
4776,35589,0.54247675634268,0.27710720853175813,0.18041603512556176
4777,39388,0.1485412023478681,0.7011605390092366,0.1502982586428953
4778,51889,0.30880797983787994,0.44522846912037434,0.24596355104174555
4779,30990,0.3031235893895757,0.44058770552556104,0.2562887050848635
4780,23992,0.4014066716949291,0.4015471859635699,0.197046142341501
4781,5777,0.04893431018688865,0.8932123173688407,0.057853372444270725
4782,54058,0.4304307862627388,0.3779031420495141,0.1916660716877472
4783,8216,0.5022345581469719,0.3049235403314384,0.1928419015215895
4784,2760,0.05406936863554184,0.8844698701250511,0.06146076123940705
4785,3444,0.05780387677368465,0.894111343735583,0.048084779490732484
4786,11815,0.09159903178402973,0.7850447441541447,0.12335622406182549
4787,45162,0.5312150907340528,0.27184847459770545,0.19693643466824176
4788,31497,0.5023221291909883,0.3160188028755947,0.181659067933417
4789,48836,0.2584287398014836,0.5752950144642925,0.16627624573422384
4790,13064,0.08256070533726502,0.8696609673958299,0.04777832726690509
4791,10135,0.4958293677117507,0.3945219080357363,0.10964872425251296
4792,47633,0.2080310662054543,0.67538128611351,0.11658764768103555
4793,18105,0.10711446069658076,0.798249608260251,0.09463593104316825
4794,9093,0.4256374076606543,0.3495406895968677,0.2248219027424782
4795,21090,0.04650071279478024,0.9085715651084103,0.044927722096809536
4796,21312,0.20928741538720994,0.4985231941430677,0.29218939046972253
4797,27379,0.14838143151322442,0.6478621269305638,0.20375644155621178
4798,20632,0.26741073084130085,0.46970477267817845,0.2628844964805207
4799,13438,0.35175546313525885,0.3684254856305803,0.2798190512341607
4800,11301,0.5355355094287857,0.27233993488189895,0.19212455568931536
4801,41432,0.5377958550733342,0.2551148271495824,0.20708931777708336
4802,39333,0.0454433740130473,0.907757134134242,0.04679949185271077
4803,16361,0.10998750633060503,0.7600468753388991,0.12996561833049566
4804,23589,0.42328673136518474,0.4242786663542854,0.15243460228052985
4805,17413,0.0603620829161164,0.8922646605077005,0.04737325657618314
4806,40996,0.22918334657131487,0.6321978543222152,0.13861879910646988
4807,31811,0.05691451659479843,0.893199650651941,0.04988583275326069
4808,28747,0.358314096846832,0.4065207572982509,0.23516514585491718
4809,44198,0.04619019217296766,0.9084551654030911,0.04535464242394123
4810,39586,0.5675369797457753,0.2522447992012427,0.1802182210529819
4811,50916,0.04022202609064402,0.9048749168817383,0.05490305702761761
4812,31361,0.04937493610389724,0.903548842799933,0.04707622109616994
4813,6569,0.4628565867515764,0.2853811996122992,0.2517622136361242
4814,40336,0.25269881134221384,0.5108367135588201,0.23646447509896612
4815,11682,0.05690829299435837,0.8877559971179904,0.05533570988765125
4816,17781,0.04599616924979121,0.906584255264852,0.04741957548535662
4817,31255,0.18368402181866691,0.675296987572678,0.1410189906086552
4818,27521,0.11120990824202176,0.7204374919222206,0.16835259983575765
4819,31027,0.545959028756902,0.2752659525819104,0.1787750186611877
4820,959,0.10456418634164073,0.7680376345951645,0.12739817906319495
4821,48350,0.16781610289651597,0.5219209282827049,0.3102629688207791
4822,4068,0.5051302263469085,0.2980487462990125,0.19682102735407897
4823,7987,0.057652541812942076,0.9018120995306813,0.04053535865637657
4824,29138,0.35993107273715763,0.2662336761784947,0.3738352510843478
4825,17033,0.25884491177983593,0.4808488447519232,0.2603062434682408
4826,30799,0.2207305772074541,0.3866016081689859,0.39266781462356004
4827,48767,0.144962434816937,0.7803603044670953,0.07467726071596771
4828,5765,0.33812847700033705,0.3542701552960617,0.3076013677036013
4829,27912,0.2870962014782096,0.4820072353682493,0.23089656315354112
4830,7286,0.541037254516545,0.2899421304487691,0.16902061503468588
4831,14908,0.13188590429169375,0.6894397914654068,0.1786743042428995
4832,54185,0.04643305240864819,0.9263188329375542,0.027248114653797492
4833,7230,0.04278550904137463,0.9143829927048717,0.04283149825375369
4834,29354,0.46651263473825294,0.348991607331297,0.18449575793045006
4835,55273,0.47587268396624816,0.3119751501545591,0.21215216587919253
4836,27899,0.06737529651949951,0.8247027266735864,0.10792197680691418
4837,27908,0.15613741568588496,0.6260777369699293,0.2177848473441857
4838,31148,0.05458274632041524,0.8940619742225451,0.05135527945703956
4839,39725,0.5355874557404277,0.2689642472323845,0.19544829702718802
4840,5480,0.4786573493821045,0.285139287524575,0.2362033630933204
4841,11093,0.31157706399112756,0.5644484516334205,0.12397448437545192
4842,40567,0.14343051754827885,0.7206524133115807,0.13591706914014068
4843,27721,0.2518009846317836,0.4273390353027427,0.3208599800654737
4844,30399,0.6227051835335649,0.22969326483032224,0.14760155163611297
4845,42827,0.07205007374104977,0.8531924563000037,0.07475746995894648
4846,29049,0.18744974777465367,0.5807726626138628,0.23177758961148345
4847,47914,0.09340627456103337,0.813374398520254,0.09321932691871262
4848,36589,0.12548683828499488,0.4197128128420134,0.4548003488729918
4849,46121,0.6544273623331928,0.19612469694008944,0.14944794072671785
4850,34688,0.5478247083024659,0.25041168795297436,0.20176360374455984
4851,32653,0.2725585731770042,0.49334007958166975,0.23410134724132614
4852,1632,0.05522184307468821,0.89866899028681,0.04610916663850179
4853,25820,0.13422710406359945,0.41724999969530646,0.44852289624109415
4854,28510,0.11873233966228389,0.6342560317559828,0.24701162858173328
4855,44354,0.09766368210956458,0.7760595754015339,0.12627674248890153
4856,13156,0.411243048386665,0.28025648309397067,0.30850046851936413
4857,50957,0.4386831970354029,0.3581171384168246,0.20319966454777252
4858,30137,0.06786881773795157,0.8816010348826527,0.05053014737939571
4859,1330,0.27927440369583545,0.4647023643624233,0.25602323194174126
4860,46451,0.07094005764721491,0.8733413150789586,0.05571862727382661
4861,1543,0.10412778876678763,0.7949484465833554,0.10092376464985703
4862,4760,0.509672088625865,0.2972886511353552,0.19303926023877976
4863,46754,0.38613888612071345,0.3827875495331761,0.23107356434611045
4864,14013,0.20270295729505902,0.5155450336905019,0.28175200901443914
4865,31201,0.5076157745208213,0.30014582338247103,0.1922384020967076
4866,32597,0.5108957566859225,0.3087214793909512,0.18038276392312624
4867,26904,0.45498089224966043,0.3541947204615944,0.19082438728874523
4868,25532,0.09638685155943812,0.8042840417681265,0.09932910667243544
4869,19708,0.08110241978184721,0.8556865021299677,0.06321107808818509
4870,43572,0.5508004311117186,0.291803265223501,0.15739630366478047
4871,30522,0.0446645795639689,0.9165955840616474,0.03873983637438365
4872,55502,0.04923314289922301,0.900202033905509,0.050564823195267984
4873,26411,0.5061115649877078,0.3077976969826967,0.18609073802959544
4874,4403,0.18316071853142432,0.655834140647706,0.16100514082086964
4875,17049,0.21121266924769927,0.4991448213444599,0.289642509407841
4876,7862,0.11997224209886519,0.3882228892093881,0.4918048686917468
4877,51182,0.4226411272610565,0.36943290059100375,0.2079259721479399
4878,17043,0.30669557019129157,0.33207025058658723,0.36123417922212137
4879,4670,0.1412193546146553,0.7169343897697483,0.14184625561559636
4880,45448,0.30936369788225343,0.617418297050128,0.0732180050676185
4881,18641,0.3873754263826405,0.4633015962614493,0.14932297735591024
4882,20365,0.07257097986867102,0.8752213311830449,0.05220768894828414
4883,22514,0.05613885557173686,0.8879547911993574,0.05590635322890576
4884,18461,0.3177735475901801,0.3923867732688433,0.28983967914097647
4885,15973,0.46712628397944816,0.3596916878101343,0.17318202821041762
4886,34607,0.5106502199085691,0.2993800883070036,0.1899696917844273
4887,34121,0.036821753087670765,0.9170932055738453,0.04608504133848396
4888,27104,0.6042061211595452,0.23773789143853682,0.158055987401918
4889,6268,0.5064987256209835,0.34677235454694905,0.14672891983206737
4890,35394,0.09772623594204616,0.7739314695964072,0.12834229446154657
4891,2669,0.07277222844311938,0.8355226376784948,0.09170513387838597
4892,9329,0.5862300336195954,0.23771457236601404,0.1760553940143907
4893,56221,0.3063828256433932,0.3517992535550644,0.3418179208015424
4894,40246,0.18582139059109987,0.46337404241075136,0.35080456699814877
4895,7000,0.13956006356262976,0.6906109449939892,0.16982899144338107
4896,12457,0.40850184348382845,0.3930235810890694,0.19847457542710217
4897,53378,0.3523086333024295,0.4293925661411845,0.21829880055638612
4898,17241,0.29102380871109523,0.4553679920223827,0.25360819926652195
4899,46287,0.1194235483148688,0.7585069383557888,0.12206951332934256
4900,1023,0.09635830150016456,0.7689043672444652,0.13473733125537019
4901,49031,0.5034023900657099,0.30552934158575074,0.19106826834853938
4902,37666,0.23333828871358295,0.5390134581371163,0.22764825314930073
4903,28720,0.2199475853106085,0.6353825246911731,0.14466988999821845
4904,37334,0.2847733088911996,0.5407051273965341,0.17452156371226635
4905,8170,0.18831774652725625,0.5459670379421709,0.2657152155305729
4906,16435,0.3100552257626819,0.3731787570453157,0.3167660171920023
4907,22285,0.03853532669275755,0.9124502540817206,0.04901441922552191
4908,16223,0.04011103125972855,0.9254027242388255,0.03448624450144591
4909,56341,0.453136682120325,0.35565795544513956,0.1912053624345355
4910,4800,0.043746842164193916,0.9068251376960803,0.04942802013972568
4911,8894,0.22072862765062023,0.6210795624145706,0.15819180993480916
4912,10572,0.07088601069163585,0.8808614848152623,0.04825250449310172
4913,44775,0.05889638907185352,0.8898727988860535,0.051230812042092906
4914,3249,0.06293198791015155,0.8634034398506066,0.0736645722392417
