,u_id,drunk_driver_involved,other,speeding_driver_involved
5904,38517,0.018521258115817733,0.9705202551505957,0.010958486733586539
5905,6841,0.4043068023230718,0.35674890083201805,0.23894429684491011
5906,16073,0.021247061979099577,0.9581105246351082,0.02064241338579221
5907,50452,0.028332938663904003,0.9309160685908406,0.040750992745255406
5908,18541,0.28464517740575795,0.5455833269130494,0.16977149568119257
5909,36503,0.035874905573355306,0.9008422768311543,0.06328281759549034
5910,13263,0.2785597309735515,0.46068274468736853,0.26075752433908006
5911,21659,0.24905401603217472,0.500750594184362,0.25019538978346334
5912,10209,0.29931195879555506,0.3627087697687031,0.33797927143574175
5913,20561,0.037596221222289325,0.9325664577353223,0.02983732104238835
5914,41707,0.0949875894676594,0.8240882653314464,0.08092414520089428
5915,32907,0.26091900255790634,0.5275755720650003,0.2115054253770934
5916,1940,0.3757251089797771,0.31478576259760777,0.3094891284226151
5917,7228,0.4180003779154173,0.35185300702689126,0.23014661505769138
5918,52526,0.309533302349099,0.5033164662151975,0.18715023143570347
5919,1715,0.15843984193600355,0.6823267611100042,0.15923339695399216
5920,766,0.3233138206473994,0.28064752410095445,0.3960386552516462
5921,19849,0.30361445047905933,0.4935584688756969,0.20282708064524388
5922,40318,0.4562706357022254,0.2887938432945308,0.2549355210032438
5923,41421,0.5589884961458642,0.3029027333296912,0.13810877052444456
5924,43655,0.22081275930579045,0.5298156554459034,0.2493715852483062
5925,320,0.34244716624022037,0.29382973373717575,0.36372310002260383
5926,9117,0.04648134898184651,0.9104207374451703,0.043097913572983315
5927,12346,0.3361806089233627,0.48221199221010397,0.18160739886653327
5928,36220,0.038026196398155715,0.8907554755856152,0.07121832801622907
5929,33447,0.19958392121728172,0.5598704227601901,0.24054565602252811
5930,20016,0.21056574522215904,0.6590919571345857,0.13034229764325536
5931,18124,0.03949210634346449,0.9408650935540873,0.01964280010244819
5932,51320,0.418365948410178,0.30173119384476815,0.2799028577450538
5933,29987,0.08362771924194254,0.8603645053542265,0.056007775403831055
5934,30458,0.04717568880592345,0.9047386412897289,0.04808566990434762
5935,45845,0.3321190869471091,0.47378605134035956,0.19409486171253132
5936,47109,0.07707227655170641,0.8251386286195859,0.09778909482870772
5937,3895,0.2975892141911443,0.5776598122399169,0.12475097356893883
5938,31622,0.30067504280801644,0.5353534128424944,0.16397154434948918
5939,10596,0.28740162487116394,0.3796620068990676,0.3329363682297686
5940,44644,0.12768274982032704,0.7785288773417912,0.09378837283788173
5941,48475,0.030367404033571018,0.9258938581386215,0.04373873782780745
5942,32840,0.5001614665672851,0.2982755722614245,0.20156296117129036
5943,17107,0.1185826686130161,0.7713206906500043,0.11009664073697951
5944,22677,0.3920222697407237,0.3779904393361569,0.2299872909231195
5945,11275,0.049870632404464425,0.8875470248436194,0.06258234275191617
5946,22889,0.446697875978021,0.4003352446355663,0.1529668793864125
5947,12566,0.36715967850089465,0.3806226861812785,0.2522176353178268
5948,18707,0.3819402596212364,0.36064684947372966,0.257412890905034
5949,28969,0.3685572866099427,0.3469905492809663,0.28445216410909097
5950,31707,0.23067098927277763,0.4645649160233018,0.3047640947039206
5951,1185,0.022800313202404263,0.9357098156128306,0.0414898711847651
5952,6989,0.4972864582927957,0.30873937717018446,0.19397416453701977
5953,28840,0.1746784856232501,0.6959115405125051,0.1294099738642447
5954,34619,0.0738086849890356,0.7305848272864629,0.19560648772450162
5955,802,0.03153775470060287,0.9421486029385123,0.02631364236088477
5956,19544,0.41670692529800335,0.32327083657564765,0.260022238126349
5957,40562,0.4685007214227828,0.31463431359005845,0.21686496498715863
5958,14404,0.5724934992131994,0.27117805509517,0.15632844569163054
5959,47957,0.1350292264974802,0.775686169780851,0.08928460372166884
5960,18244,0.037452140335375576,0.9429038708173685,0.019643988847255937
5961,11658,0.3948714705509826,0.4565727933671376,0.14855573608187975
5962,43135,0.33793511929992726,0.46976044817565,0.19230443252442284
5963,27179,0.05791258709091375,0.905027759789559,0.0370596531195273
5964,24269,0.4791395423082241,0.38530590594082254,0.13555455175095324
5965,9544,0.2339381868222348,0.6481124388051787,0.11794937437258646
5966,8627,0.03220661436289322,0.934032593999623,0.033760791637483606
5967,19832,0.22462385150363573,0.6766814849886138,0.09869466350775051
5968,22958,0.08070770180760621,0.8500010476658076,0.06929125052658618
5969,54816,0.38077372513511554,0.37906154546387016,0.2401647294010143
5970,34399,0.3248257874848652,0.2270818266389145,0.44809238587622024
5971,33570,0.43002822296120247,0.4424877991835899,0.12748397785520757
5972,53071,0.40981665068440754,0.2438803838973155,0.3463029654182769
5973,42021,0.39058319781588885,0.3313651186394859,0.2780516835446252
5974,53406,0.4231217659810909,0.355268823432883,0.22160941058602598
5975,34136,0.050382093791566704,0.874126408335774,0.07549149787265928
5976,19509,0.5305061290248346,0.2620677571003629,0.20742611387480253
5977,39845,0.2928445576213303,0.4846945268122345,0.22246091556643524
5978,14097,0.3721122793045644,0.3478799226929658,0.2800077980024697
5979,28304,0.4983916506377017,0.35520218010585414,0.14640616925644429
5980,29581,0.042644719045313695,0.9052005479712338,0.05215473298345256
5981,17990,0.10038068607908113,0.7337675512139863,0.16585176270693255
5982,33350,0.38280151746433744,0.32225229218111956,0.29494619035454306
5983,38407,0.013376352202245543,0.9733698267463246,0.013253821051429875
5984,56047,0.27303898367514734,0.4165761048272449,0.31038491149760766
5985,22559,0.029835808513734262,0.9452716815070851,0.024892509979180594
5986,54969,0.2232983345393566,0.606214609113279,0.17048705634736439
5987,46720,0.043776151856669394,0.9145167174528336,0.0417071306904971
5988,23647,0.4781177242419399,0.34367739246592227,0.17820488329213793
5989,29490,0.42819165257184094,0.4659329945184221,0.1058753529097369
5990,49299,0.037993963027499494,0.9095742656427238,0.0524317713297768
5991,15314,0.5694370893297984,0.24902251625551133,0.18154039441469028
5992,11007,0.3644528205377246,0.45535094735181636,0.1801962321104591
5993,17933,0.03903437794021506,0.9314729129233879,0.029492709136397028
5994,1533,0.2561970394933449,0.5879509791363363,0.15585198137031886
5995,619,0.02278526944928802,0.9563875648896051,0.020827165661106904
5996,37172,0.39595313904153573,0.4807117834810038,0.12333507747746057
5997,20906,0.23234428868152385,0.6330113886450267,0.13464432267344945
5998,30310,0.235098545501237,0.5705726957736996,0.1943287587250634
5999,15831,0.2570323491084604,0.532274800927452,0.21069284996408738
6000,44612,0.2791744595710765,0.3773353411501195,0.343490199278804
6001,23329,0.06972841445762361,0.8976259630489508,0.03264562249342558
6002,28754,0.31269935746639327,0.44492467356705756,0.24237596896654903
6003,54178,0.22412300387707512,0.5988121817024994,0.17706481442042546
6004,50827,0.430594830180397,0.38178801220229736,0.18761715761730574
6005,31014,0.09950024228055243,0.7851928694035011,0.11530688831594654
6006,33053,0.1068888777346348,0.8185969453277286,0.07451417693763644
6007,33344,0.43827661127770695,0.39000845790474814,0.171714930817545
6008,37341,0.30818649524347297,0.49752973495333636,0.19428376980319065
6009,22938,0.21951365996297947,0.5600058414789528,0.2204804985580676
6010,13940,0.3000473438440003,0.6245756283337307,0.07537702782226904
6011,8234,0.06690328889267932,0.8826572393414891,0.050439471765831474
6012,52700,0.25190852628732807,0.4120526673165095,0.33603880639616235
6013,44606,0.40211625663387174,0.282999534881735,0.31488420848439314
6014,33431,0.2852704394335715,0.5323387535295856,0.18239080703684288
6015,3151,0.40922233321988144,0.39062008875647647,0.20015757802364215
6016,43002,0.006328998607047557,0.9717637810731584,0.02190722031979408
6017,28519,0.03629410956695102,0.9209028017385351,0.042803088694513866
6018,18367,0.2989759567348501,0.4197514462769113,0.28127259698823864
6019,55634,0.000919723391273655,0.967991390628643,0.031088885980083355
6020,30907,0.03337177413079022,0.9304210591046793,0.03620716676453056
6021,44811,0.4255024817281601,0.4171505934312224,0.1573469248406175
6022,42833,0.32254978778733606,0.436644800130196,0.24080541208246792
6023,38721,0.2394133866763164,0.33302049089189906,0.42756612243178455
6024,8408,0.47664545523470836,0.32344404047763436,0.19991050428765722
6025,35976,0.4989595816711344,0.343158607212932,0.15788181111593366
6026,27216,0.026738969972874168,0.9434371688996954,0.029823861127430386
6027,15755,0.09887655357225839,0.8102417712926182,0.0908816751351234
6028,18227,0.2251208917210681,0.6449137419007739,0.12996536637815792
6029,21418,0.5113269165254309,0.33725667181973423,0.15141641165483483
6030,25444,0.04773025149574363,0.9037684608904203,0.04850128761383601
6031,32546,0.025442339510270053,0.927380515325129,0.04717714516460097
6032,22521,0.31286373237484966,0.5069537960739702,0.18018247155118014
6033,5327,0.2595525840065143,0.5308602946624614,0.20958712133102417
6034,35349,0.2205139040806157,0.6060839519489561,0.1734021439704281
6035,32204,0.2415412676311169,0.5443490042871666,0.2141097280817165
6036,54006,0.35667371581431506,0.3986855571459884,0.2446407270396965
6037,22962,0.2886838343398573,0.5648817698432752,0.14643439581686754
6038,48295,0.18585082937100553,0.7164021558808327,0.09774701474816173
6039,11075,0.006046156592722209,0.9213781470392444,0.07257569636803342
6040,9460,0.3624058361003919,0.4324372822403885,0.2051568816592196
6041,16353,0.34492126648294896,0.3162835961824941,0.3387951373345571
6042,15799,0.04668706482053225,0.8707889636609777,0.08252397151849016
6043,10479,0.4072331737961425,0.47033528376765615,0.12243154243620137
6044,25045,0.05132894115898158,0.8871597511559964,0.06151130768502193
6045,2146,0.28224250750082525,0.5078041829550289,0.20995330954414584
6046,13971,0.28244232648150025,0.4833216352098177,0.23423603830868206
6047,23332,0.08122754499763132,0.8402194598102285,0.07855299519214007
6048,43127,0.024273659443721184,0.9566699434664809,0.019056397089797856
6049,5129,0.32302792876901854,0.5557713633617096,0.12120070786927178
6050,34798,0.0639175620751943,0.8453201116540833,0.09076232627072255
6051,55246,0.023186065930696817,0.9369411376713929,0.03987279639791042
6052,7741,0.04935183867104541,0.8937230071670482,0.0569251541619064
6053,29330,0.05414353783452015,0.8741802135385226,0.07167624862695723
6054,42715,0.295490369315294,0.5607969147914348,0.14371271589327136
6055,38583,0.033584964501410026,0.9190628845957227,0.0473521509028673
6056,52966,0.040605403310072084,0.9010952832945911,0.05829931339533686
6057,29527,0.08521483575643134,0.8707116430771442,0.044073521166424476
6058,12944,0.42193550963955245,0.38179907372172456,0.196265416638723
6059,43285,0.27469786145806946,0.40719401296341606,0.3181081255785146
6060,29892,0.4240599700603826,0.2939151938027485,0.2820248361368689
6061,41705,0.060590238894981295,0.8510368904590494,0.08837287064596945
6062,54680,0.27733994348944013,0.5752328414088532,0.14742721510170667
6063,15661,0.5126383720619684,0.2578948381072834,0.22946678983074817
6064,23322,0.46979052145407485,0.35505315797145265,0.17515632057447256
6065,56383,0.31637936053254345,0.3009501100496003,0.3826705294178562
6066,36786,0.02007423504034518,0.9662956666739162,0.01363009828573852
6067,16046,0.26699573145732075,0.5295657521641892,0.20343851637849014
6068,12507,0.35365320167111897,0.40587726354974357,0.24046953477913746
6069,10442,0.059982646302801375,0.8729505737269994,0.06706677997019919
6070,53069,0.10862659020220769,0.8088472818382956,0.0825261279594969
6071,30434,0.4587307791843442,0.36671266850851864,0.1745565523071372
6072,8331,0.37026758776189417,0.41667999515107024,0.2130524170870356
6073,23514,0.08120630455517283,0.877297488593365,0.04149620685146216
6074,49542,0.32262204314314563,0.3515715787520381,0.32580637810481616
6075,53707,0.4642269205169932,0.31324902255226306,0.22252405693074367
6076,16056,0.16123776655055685,0.5712788493320388,0.26748338411740435
6077,1198,0.07714947079837854,0.8663612689854002,0.05648926021622129
6078,4880,0.4296126490184106,0.3687261235826445,0.2016612273989447
6079,18092,0.45534360691949494,0.34446592466159326,0.20019046841891186
6080,10028,0.15077443933700665,0.7422664347608907,0.10695912590210263
6081,20958,0.2172848717681999,0.5420380991066921,0.24067702912510788
6082,31486,0.2436795280400261,0.49559199938391346,0.2607284725760605
6083,32877,0.42428168867962845,0.25736090650968313,0.31835740481068836
6084,14802,0.511228305590519,0.2000422833165584,0.28872941109292255
6085,50793,0.056755907052835314,0.8728538725348264,0.07039022041233838
6086,1816,0.1037844215128241,0.7780809619980883,0.11813461648908764
6087,31626,0.2454726964749087,0.602628555464155,0.15189874806093637
6088,44804,0.015237643167109056,0.9692123903365214,0.015549966496369425
6089,39851,0.027468178358525587,0.9522611291420873,0.020270692499387243
6090,17779,0.02657963686463709,0.944941692574071,0.028478670561291844
6091,50108,0.39936321479606884,0.4382153853953191,0.16242139980861203
6092,4365,0.21507896793984613,0.6415083728833931,0.1434126591767608
6093,17763,0.48890098351606215,0.2987816420081904,0.21231737447574736
6094,4248,0.2373669222914612,0.5538355519193873,0.2087975257891516
6095,11976,0.02643424333481585,0.9527920345742146,0.020773722090969466
6096,49802,0.20076708732104567,0.4610356519153176,0.33819726076363676
6097,35158,0.014761199639149042,0.9683202834184675,0.016918516942383447
6098,3366,0.03310782792899416,0.9199082743856972,0.04698389768530869
6099,37706,0.38526883009198637,0.24155834894424097,0.37317282096377274
6100,46882,0.08898743434546247,0.8206638129875761,0.09034875266696153
6101,7759,0.4614353081623683,0.2914589164024791,0.24710577543515255
6102,16685,0.04829633641133707,0.9071853434917719,0.044518320096891016
6103,28873,0.23188248113359974,0.6267849661932448,0.14133255267315534
6104,52207,0.04934208548377692,0.8925580928355239,0.058099821680699174
6105,14747,0.3996195115093704,0.31972215717231467,0.2806583313183148
6106,26438,0.3693737313249386,0.4501011840082461,0.18052508466681513
6107,8644,0.19312508385879007,0.6363159934890784,0.1705589226521314
6108,40897,0.5886786753258516,0.2272691914839062,0.18405213319024216
6109,38797,0.47954689197703343,0.2757442762566712,0.24470883176629543
6110,23217,0.38177537695938174,0.41788066698250687,0.20034395605811142
6111,32801,0.04233383228954091,0.9144182991985177,0.04324786851194154
6112,29216,0.03250244387634039,0.9189063845412794,0.048591171582380285
6113,53822,0.050986878831660906,0.9080344862538258,0.040978634914513264
6114,16772,0.05502344338922257,0.8732893247805793,0.07168723183019801
6115,8730,0.2536336808440158,0.36183993580215623,0.384526383353828
6116,43958,0.04966840534358008,0.8926986716342817,0.05763292302213825
6117,32827,0.3024971221113536,0.5648102526528964,0.13269262523574993
6118,19985,0.1793376551975097,0.6615467734180666,0.15911557138442392
6119,6291,0.012302170108448281,0.9569911514291133,0.030706678462438436
6120,31894,0.5015689480489374,0.31977628390596563,0.1786547680450969
6121,51823,0.5259321134882549,0.30258105192892126,0.17148683458282393
6122,53338,0.043511584133509654,0.9128148698019746,0.04367354606451575
6123,10724,0.3730747688600376,0.3730241641456402,0.25390106699432224
6124,30247,0.4395264211436513,0.30572267264496994,0.25475090621137886
6125,23500,0.056757710649839664,0.9098178869424521,0.03342440240770823
6126,43911,0.05728727731887286,0.8973797635582279,0.04533295912289914
6127,26730,0.46920229763433907,0.28400157945420823,0.2467961229114527
